time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0.18375,0.19881622742267,0.00995918667667114,0.00118427053666378,0.0117436281153076,0.0117436281153076,0.0117518477249241,0.0111457572707218,0.0112564813092926,-0.000110724038570801
0.1838,0.198816725173672,0.0099550200348119,0.00118377257732996,0.0117386851539379,0.0117386851539379,0.0117469016050074,0.0111410662422713,0.0112517258385392,-0.00011065959626788
0.18385,0.198817222716463,0.00995085581706048,0.00118327482632821,0.0117337440916,0.0117337440916,0.011741957385585,0.0111363770162989,0.0112469722319934,-0.000110595215694462
0.1839,0.198817720051164,0.00994669402109603,0.00118277728353736,0.0117288049274156,0.0117288049274156,0.0117370150657773,0.0111316895919704,0.0112422204887294,-0.000110530896759026
0.18395,0.198818217177896,0.00994253464460115,0.0011822799488363,0.0117238676605062,0.0117238676605062,0.0117320746447051,0.0111270039684519,0.0112374706078221,-0.000110466639370276
0.184,0.19881871409678,0.00993837768526187,0.00118178282210407,0.0117189322899942,0.0117189322899942,0.0117271361214898,0.0111223201449101,0.0112327225883471,-0.000110402443437038
0.18405,0.198819210807937,0.00993422314076763,0.00118128590321981,0.0117139988150023,0.0117139988150023,0.0117221994952534,0.0111176381205123,0.0112279764293807,-0.000110338308868422
0.1841,0.198819707311488,0.00993007100881132,0.00118078919206277,0.0117090672346539,0.0117090672346539,0.0117172647651182,0.011112957894426,0.0112232321299997,-0.000110274235573669
0.18415,0.198820203607552,0.0099259212870892,0.00118029268851233,0.0117041375480728,0.0117041375480728,0.0117123319302072,0.0111082794658196,0.0112184896892818,-0.000110210223462201
0.1842,0.198820699696251,0.00992177397330096,0.00117979639244797,0.0116992097543835,0.0116992097543835,0.011707400989644,0.0111036028338618,0.0112137491063055,-0.000110146272443641
0.18425,0.198821195577704,0.00991762906514968,0.0011793003037493,0.0116942838527108,0.0116942838527108,0.0117024719425526,0.0110989279977218,0.0112090103801496,-0.0001100823824278
0.1843,0.198821691252032,0.00991348656034182,0.00117880442229604,0.0116893598421805,0.0116893598421805,0.0116975447880576,0.0110942549565693,0.0112042735098939,-0.000110018553324601
0.18435,0.198822186719355,0.00990934645658724,0.00117830874796801,0.0116844377219183,0.0116844377219183,0.0116926195252842,0.0110895837095746,0.0111995384946188,-0.000109954785044209
0.1844,0.198822681979792,0.00990520875159917,0.00117781328064517,0.011679517491051,0.011679517491051,0.011687696153358,0.0110849142559085,0.0111948053334054,-0.000109891077496925
0.18445,0.198823177033465,0.00990107344309421,0.0011773180202076,0.0116745991487057,0.0116745991487057,0.0116827746714053,0.0110802465947423,0.0111900740253355,-0.000109827430593207
0.1845,0.198823671880491,0.00989694052879232,0.00117682296653543,0.0116696826940099,0.0116696826940099,0.0116778550785528,0.0110755807252477,0.0111853445694915,-0.000109763844243807
0.18455,0.198824166520991,0.00989281000641682,0.00117632811950899,0.0116647681260919,0.0116647681260919,0.0116729373739278,0.011070916646597,0.0111806169649565,-0.000109700318359508
0.1846,0.198824660955085,0.00988868187369438,0.00117583347900868,0.0116598554440806,0.0116598554440806,0.0116680215566582,0.0110662543579632,0.0111758912108145,-0.000109636852851305
0.18465,0.198825155182891,0.00988455612835501,0.00117533904491499,0.0116549446471046,0.0116549446471046,0.0116631076258722,0.0110615938585194,0.0111711673061499,-0.000109573447630523
0.1847,0.19882564920453,0.00988043276813206,0.00117484481710856,0.0116500357342941,0.0116500357342941,0.0116581955806987,0.0110569351474394,0.011166445250048,-0.000109510102608529
0.18475,0.198826143020119,0.00987631179076222,0.00117435079547015,0.0116451287047796,0.0116451287047796,0.0116532854202673,0.0110522782238977,0.0111617250415945,-0.0001094468176968
0.1848,0.198826636629779,0.00987219319398549,0.00117385697988062,0.0116402235576918,0.0116402235576918,0.0116483771437078,0.011047623087069,0.0111570066798761,-0.000109383592807061
0.18485,0.198827130033628,0.00986807697554518,0.00117336337022092,0.0116353202921618,0.0116353202921618,0.0116434707501508,0.0110429697361287,0.0111522901639799,-0.000109320427851278
0.1849,0.198827623231785,0.00986396313318792,0.00117286996637214,0.0116304189073218,0.0116304189073218,0.0116385662387272,0.0110383181702525,0.011147575492994,-0.000109257322741514
0.18495,0.198828116224368,0.00985985166466367,0.00117237676821549,0.0116255194023043,0.0116255194023043,0.0116336636085686,0.0110336683886169,0.0111428626660069,-0.000109194277389972
0.185,0.198828609011496,0.00985574256772564,0.00117188377563227,0.011620621776242,0.011620621776242,0.0116287628588071,0.0110290203903987,0.0111381516821079,-0.000109131291709126
0.18505,0.198829101593288,0.00985163584013036,0.00117139098850388,0.0116157260282685,0.0116157260282685,0.0116238639885754,0.0110243741747753,0.0111334425403869,-0.000109068365611569
0.1851,0.198829593969862,0.00984753147963763,0.00117089840671189,0.011610832157518,0.011610832157518,0.0116189669970065,0.0110197297409245,0.0111287352399345,-0.00010900549901004
0.18515,0.198830086141336,0.00984342948401055,0.0011704060301379,0.0116059401631248,0.0116059401631248,0.0116140718832342,0.0110150870880246,0.0111240297798422,-0.000108942691817564
0.1852,0.198830578107829,0.00983932985101548,0.00116991385866372,0.0116010500442243,0.0116010500442243,0.0116091786463927,0.0110104462152546,0.0111193261592018,-0.000108879943947156
0.18525,0.198831069869458,0.00983523257842202,0.00116942189217117,0.0115961617999518,0.0115961617999518,0.0116042872856166,0.0110058071217938,0.0111146243771059,-0.000108817255312154
0.1853,0.198831561426341,0.00983113766400307,0.00116893013054226,0.0115912754294436,0.0115912754294436,0.0115993978000414,0.011001169806822,0.011109924432648,-0.000108754625826024
0.18535,0.198832052778596,0.00982704510553476,0.00116843857365906,0.0115863909318364,0.0115863909318364,0.0115945101888027,0.0109965342695197,0.0111052263249221,-0.000108692055402385
0.1854,0.198832543926341,0.00982295490079646,0.00116794722140379,0.0115815083062674,0.0115815083062674,0.0115896244510369,0.0109919005090677,0.0111005300530227,-0.000108629543955005
0.18545,0.198833034869694,0.0098188670475708,0.00116745607365876,0.0115766275518744,0.0115766275518744,0.0115847405858809,0.0109872685246474,0.0110958356160452,-0.000108567091397832
0.1855,0.198833525608771,0.00981478154364363,0.00116696513030637,0.0115717486677955,0.0115717486677955,0.011579858592472,0.0109826383154406,0.0110911430130857,-0.000108504697645097
0.18555,0.19883401614369,0.00981069838680402,0.00116647439122919,0.0115668716531696,0.0115668716531696,0.0115749784699482,0.0109780098806298,0.0110864522432408,-0.000108442362611011
0.1856,0.198834506474569,0.00980661757484427,0.00116598385630984,0.011561996507136,0.011561996507136,0.011570100217448,0.0109733832193978,0.0110817633056079,-0.000108380086210096
0.18565,0.198834996601524,0.0098025391055599,0.0011654935254311,0.0115571232288347,0.0115571232288347,0.0115652238341102,0.010968758330928,0.0110770761992849,-0.000108317868356893
0.1857,0.198835486524673,0.00979846297674963,0.00116500339847583,0.011552251817406,0.011552251817406,0.0115603493190746,0.0109641352144044,0.0110723909233707,-0.000108255708966228
0.18575,0.198835976244132,0.00979438918621539,0.00116451347532701,0.0115473822719909,0.0115473822719909,0.011555476671481,0.0109595138690113,0.0110677074769644,-0.000108193607953061
0.1858,0.198836465760019,0.00979031773176229,0.00116402375586769,0.0115425145917304,0.0115425145917304,0.0115506058904699,0.0109548942939335,0.0110630258591662,-0.000108131565232622
0.18585,0.198836955072449,0.00978624861119864,0.00116353423998111,0.011537648775767,0.011537648775767,0.0115457369751826,0.0109502764883566,0.0110583460690766,-0.000108069580720094
0.1859,0.198837444181541,0.00978218182233593,0.00116304492755057,0.011532784823243,0.011532784823243,0.0115408699247606,0.0109456604514662,0.0110536681057972,-0.000108007654330973
0.18595,0.198837933087409,0.00977811736298884,0.00116255581845945,0.0115279227333011,0.0115279227333011,0.011536004738346,0.0109410461824489,0.0110489919684298,-0.000107945785980952
0.186,0.19883842179017,0.00977405523097519,0.0011620669125913,0.0115230625050851,0.0115230625050851,0.0115311414150815,0.0109364336804914,0.0110443176560772,-0.000107883975585825
0.18605,0.198838910289941,0.009769995424116,0.00116157820982976,0.0115182041377393,0.0115182041377393,0.0115262799541103,0.0109318229447811,0.0110396451678426,-0.000107822223061474
0.1861,0.198839398586838,0.00976593794023541,0.00116108971005854,0.0115133476304076,0.0115133476304076,0.011521420354576,0.010927213974506,0.0110349745028301,-0.000107760528324145
0.18615,0.198839886680977,0.00976188277716075,0.00116060141316154,0.0115084929822358,0.0115084929822358,0.0115165626156229,0.0109226067688544,0.0110303056601444,-0.000107698891289998
0.1862,0.198840374572474,0.00975782993272247,0.00116011331902269,0.0115036401923692,0.0115036401923692,0.0115117067363958,0.0109180013270151,0.0110256386388906,-0.000107637311875542
0.18625,0.198840862261444,0.00975377940475417,0.00115962542752604,0.0114987892599538,0.0114987892599538,0.0115068527160399,0.0109133976481774,0.0110209734381749,-0.000107575789997446
0.1863,0.198841349748004,0.00974973119109258,0.0011591377385558,0.0114939401841366,0.0114939401841366,0.011502000553701,0.0109087957315314,0.0110163100571038,-0.000107514325572404
0.18635,0.198841837032268,0.00974568528957756,0.00115865025199624,0.0114890929640645,0.0114890929640645,0.0114971502485255,0.0109041955762672,0.0110116484947846,-0.000107452918517409
0.1864,0.198842324114353,0.00974164169805209,0.00115816296773177,0.0114842475988856,0.0114842475988856,0.0114923017996602,0.0108995971815759,0.0110069887503253,-0.000107391568749449
0.18645,0.198842810994374,0.00973760041436226,0.00115767588564686,0.0114794040877476,0.0114794040877476,0.0114874552062525,0.0108950005466486,0.0110023308228345,-0.000107330276185924
0.1865,0.198843297672446,0.00973356143635729,0.00115718900562614,0.0114745624297997,0.0114745624297997,0.0114826104674502,0.0108904056706773,0.0109976747114214,-0.000107269040744162
0.18655,0.198843784148684,0.00972952476188948,0.00115670232755433,0.0114697226241911,0.0114697226241911,0.0114777675824018,0.0108858125528542,0.010993020415196,-0.000107207862341762
0.1866,0.198844270423203,0.00972549038881424,0.00115621585131623,0.0114648846700714,0.0114648846700714,0.0114729265502563,0.0108812211923722,0.0109883679332687,-0.000107146740896491
0.18665,0.198844756496119,0.00972145831499006,0.0011557295767968,0.0114600485665912,0.0114600485665912,0.011468087370163,0.0108766315884247,0.0109837172647509,-0.000107085676326175
0.1867,0.198845242367546,0.00971742853827854,0.00115524350388105,0.0114552143129011,0.0114552143129011,0.011463250041272,0.0108720437402054,0.0109790684087544,-0.000107024668548958
0.18675,0.198845728037599,0.00971340105654432,0.00115475763245412,0.0114503819081523,0.0114503819081523,0.0114584145627336,0.0108674576469086,0.0109744213643917,-0.000106963717483095
0.1868,0.198846213506392,0.00970937586765514,0.00115427196240128,0.0114455513514969,0.0114455513514969,0.0114535809336989,0.0108628733077291,0.010969776130776,-0.000106902823046942
0.18685,0.198846698774041,0.00970535296948181,0.00115378649360789,0.0114407226420874,0.0114407226420874,0.0114487491533194,0.0108582907218621,0.0109651327070211,-0.000106841985158991
0.1869,0.198847183840659,0.00970133235989819,0.00115330122595941,0.0114358957790765,0.0114358957790765,0.0114439192207473,0.0108537098885035,0.0109604910922415,-0.000106781203737943
0.18695,0.19884766870636,0.0096973140367812,0.00115281615934143,0.011431070761618,0.011431070761618,0.0114390911351351,0.0108491308068497,0.0109558512855523,-0.00010672047870256
0.187,0.19884815337126,0.00969329799801081,0.00115233129363959,0.0114262475888654,0.0114262475888654,0.0114342648956358,0.0108445534760973,0.0109512132860692,-0.00010665980997194
0.18705,0.198848637835472,0.00968928424147003,0.00115184662873968,0.0114214262599733,0.0114214262599733,0.0114294405014031,0.0108399778954435,0.0109465770929088,-0.000106599197465283
0.1871,0.198849122099111,0.00968527276504491,0.0011513621645276,0.0114166067740966,0.0114166067740966,0.011424617951591,0.0108354040640861,0.010941942705188,-0.000106538641101887
0.18715,0.198849606162289,0.00968126356662454,0.00115087790088936,0.011411789130391,0.011411789130391,0.0114197972453542,0.0108308319812234,0.0109373101220246,-0.000106478140801163
0.1872,0.198850090025121,0.00967725664410103,0.00115039383771104,0.0114069733280126,0.0114069733280126,0.011414978381848,0.0108262616460541,0.0109326793425369,-0.000106417696482739
0.18725,0.198850573687721,0.0096732519953695,0.00114990997487882,0.0114021593661173,0.0114021593661173,0.0114101613602278,0.0108216930577773,0.0109280503658439,-0.00010635730806653
0.1873,0.198851057150202,0.00966924961832809,0.00114942631227904,0.0113973472438626,0.0113973472438626,0.0114053461796498,0.0108171262155928,0.0109234231910652,-0.000106296975472434
0.18735,0.198851540412677,0.00966524951087797,0.00114894284979813,0.0113925369604062,0.0113925369604062,0.0114005328392709,0.0108125611187008,0.0109187978173212,-0.000106236698620463
0.1874,0.198852023475261,0.00966125167092327,0.0011484595873226,0.011387728514906,0.011387728514906,0.0113957213382482,0.0108079977663019,0.0109141742437328,-0.000106176477430888
0.18745,0.198852506338066,0.00965725609637116,0.00114797652473905,0.0113829219065204,0.0113829219065204,0.0113909116757395,0.0108034361575973,0.0109095524694215,-0.000106116311824153
0.1875,0.198852989001205,0.00965326278513178,0.00114749366193423,0.0113781171344086,0.0113781171344086,0.0113861038509028,0.0107988762917887,0.0109049324935095,-0.000106056201720831
0.18755,0.198853471464792,0.00964927173511826,0.00114701099879497,0.0113733141977303,0.0113733141977303,0.0113812978628971,0.0107943181680781,0.0109003143151197,-0.000105996147041624
0.1876,0.198853953728939,0.0096452829442467,0.00114652853520822,0.0113685130956456,0.0113685130956456,0.0113764937108816,0.0107897617856683,0.0108956979333756,-0.000105936147707337
0.18765,0.19885443579376,0.00964129641043619,0.00114604627106102,0.0113637138273152,0.0113637138273152,0.0113716913940161,0.0107852071437624,0.0108910833474013,-0.000105876203638972
0.1877,0.198854917659366,0.00963731213160877,0.00114556420624048,0.0113589163918999,0.0113589163918999,0.0113668909114607,0.0107806542415638,0.0108864705563216,-0.000105816314757822
0.18775,0.198855399325871,0.00963333010568947,0.0011450823406339,0.0113541207885616,0.0113541207885616,0.0113620922623764,0.0107761030782767,0.0108818595592618,-0.000105756480985124
0.1878,0.198855880793388,0.00962935033060625,0.00114460067412861,0.0113493270164625,0.0113493270164625,0.0113572954459245,0.0107715536531057,0.0108772503553481,-0.000105696702242374
0.18785,0.198856362062028,0.00962537280429003,0.00114411920661209,0.0113445350747654,0.0113445350747654,0.0113525004612668,0.0107670059652559,0.010872642943707,-0.000105636978451113
0.1879,0.198856843131904,0.00962139752467467,0.00114363793797187,0.0113397449626331,0.0113397449626331,0.0113477073075656,0.0107624600139327,0.0108680373234659,-0.000105577309533174
0.18795,0.198857324003129,0.009617424489697,0.00114315686809563,0.0113349566792295,0.0113349566792295,0.0113429159839838,0.0107579157983423,0.0108634334937528,-0.000105517695410486
0.188,0.198857804675814,0.00961345369729674,0.00114267599687115,0.011330170223719,0.011330170223719,0.0113381264896848,0.0107533733176911,0.0108588314536961,-0.000105458136005052
0.18805,0.198858285150071,0.00960948514541658,0.00114219532418627,0.0113253855952659,0.0113253855952659,0.0113333388238323,0.010748832571186,0.0108542312024252,-0.000105398631239189
0.1881,0.198858765426013,0.00960551883200209,0.001141714849929,0.0113206027930359,0.0113206027930359,0.0113285529855908,0.0107442935580346,0.0108496327390698,-0.000105339181035178
0.18815,0.19885924550375,0.00960155475500179,0.0011412345739874,0.0113158218161944,0.0113158218161944,0.0113237689741253,0.0107397562774449,0.0108450360627604,-0.000105279785315543
0.1882,0.198859725383396,0.00959759291236711,0.00114075449624965,0.0113110426639077,0.0113110426639077,0.0113189867886009,0.0107352207286252,0.0108404411726282,-0.000105220444002995
0.18825,0.198860205065061,0.00959363330205238,0.00114027461660401,0.0113062653353425,0.0113062653353425,0.0113142064281837,0.0107306869107845,0.0108358480678049,-0.00010516115702036
0.1883,0.198860684548857,0.00958967592201481,0.0011397949349389,0.0113014898296662,0.0113014898296662,0.0113094278920402,0.0107261548231322,0.0108312567474228,-0.000105101924290543
0.18835,0.198861163834896,0.00958572077021455,0.00113931545114279,0.0112967161460465,0.0112967161460465,0.0113046511793371,0.0107216244648782,0.0108266672106149,-0.000105042745736666
0.1884,0.198861642923288,0.00958176784461459,0.00113883616510427,0.0112919442836517,0.0112919442836517,0.0112998762892419,0.0107170958352328,0.0108220794565148,-0.000104983621281996
0.18845,0.198862121814145,0.00957781714318085,0.00113835707671203,0.0112871742416506,0.0112871742416506,0.0112951032209227,0.010712568933407,0.0108174934842569,-0.00010492455084987
0.1885,0.198862600507578,0.0095738686638821,0.00113787818585487,0.0112824060192125,0.0112824060192125,0.0112903319735478,0.010708043758612,0.0108129092929759,-0.000104865534363858
0.18855,0.198863079003699,0.00956992240468999,0.00113739949242167,0.0112776396155071,0.0112776396155071,0.0112855625462861,0.0107035203100597,0.0108083268818074,-0.000104806571747645
0.1886,0.198863557302617,0.00956597836357905,0.00113692099630144,0.011272875029705,0.011272875029705,0.0112807949383073,0.0106989985869624,0.0108037462498874,-0.000104747662925021
0.18865,0.198864035404444,0.00956203653852666,0.00113644269738328,0.0112681122609767,0.0112681122609767,0.0112760291487813,0.0106944785885329,0.0107991673963528,-0.000104688807819974
0.1887,0.19886451330929,0.00955809692751305,0.00113596459555634,0.0112633513084933,0.0112633513084933,0.0112712651768783,0.0106899603139842,0.010794590320341,-0.000104630006356745
0.18875,0.198864991017266,0.00955415952852131,0.00113548669070998,0.0112585921714271,0.0112585921714271,0.0112665030217695,0.0106854437625303,0.0107900150209898,-0.000104571258459486
0.1888,0.198865468528483,0.0095502243395374,0.00113500898273355,0.01125383484895,0.01125383484895,0.0112617426826263,0.0106809289333853,0.010785441497438,-0.000104512564052698
0.18885,0.198865945843051,0.00954629135855006,0.00113453147151657,0.011249079340235,0.011249079340235,0.0112569841586207,0.0106764158257638,0.0107808697488248,-0.000104453923060957
0.1889,0.198866422961081,0.00954236058355093,0.00113405415694864,0.0112443256444554,0.0112443256444554,0.0112522274489251,0.0106719044388811,0.01077629977429,-0.000104395335408902
0.18895,0.198866899882681,0.00953843201253444,0.00113357703891948,0.0112395737607852,0.0112395737607852,0.0112474725527126,0.0106673947719528,0.0107717315729741,-0.000104336801021353
0.189,0.198867376607963,0.00953450564349785,0.00113310011731885,0.0112348236883983,0.0112348236883983,0.0112427194691567,0.0106628868241949,0.0107671651440183,-0.000104278319823363
0.18905,0.198867853137037,0.00953058147444126,0.00113262339203668,0.01123007542647,0.01123007542647,0.0112379681974313,0.0106583805948242,0.0107626004865642,-0.000104219891740007
0.1891,0.198868329470012,0.00952665950336756,0.00113214686296295,0.0112253289741752,0.0112253289741752,0.0112332187367109,0.0106538760830576,0.0107580375997542,-0.000104161516696627
0.18915,0.198868805606999,0.00952273972828246,0.00113167052998778,0.01122058433069,0.01122058433069,0.0112284710861705,0.0106493732881127,0.0107534764827313,-0.000104103194618618
0.1892,0.198869281548106,0.00951882214719446,0.00113119439300136,0.0112158414951906,0.0112158414951906,0.0112237252449856,0.0106448722092074,0.0107489171346389,-0.000104044925431521
0.18925,0.198869757293444,0.00951490675811489,0.001130718451894,0.0112111004668541,0.0112111004668541,0.0112189812123323,0.0106403728455604,0.0107443595546214,-0.000103986709060993
0.1893,0.198870232843122,0.00951099355905782,0.00113024270655609,0.0112063612448576,0.0112063612448576,0.011214238987387,0.0106358751963907,0.0107398037418235,-0.00010392854543287
0.18935,0.198870708197249,0.00950708254804017,0.00112976715687815,0.011201623828379,0.011201623828379,0.0112094985693268,0.0106313792609176,0.0107352496953907,-0.000103870434473092
0.1894,0.198871183355935,0.00950317372308159,0.00112929180275076,0.0111968882165967,0.0111968882165967,0.0112047599573292,0.0106268850383611,0.0107306974144689,-0.000103812376107824
0.18945,0.19887165831929,0.00949926708220454,0.00112881664406461,0.0111921544086894,0.0111921544086894,0.0112000231505721,0.0106223925279416,0.0107261468982049,-0.000103754370263323
0.1895,0.198872133087421,0.00949536262343423,0.00112834168071049,0.0111874224038362,0.0111874224038362,0.0111952881482339,0.0106179017288798,0.0107215981457459,-0.000103696416866051
0.18955,0.198872607660438,0.00949146034479865,0.00112786691257932,0.0111826922012174,0.0111826922012174,0.0111905549494938,0.0106134126403972,0.0107170511562397,-0.000103638515842479
0.1896,0.19887308203845,0.00948756024432853,0.00112739233956208,0.011177963800013,0.011177963800013,0.0111858235535313,0.0106089252617156,0.0107125059288349,-0.000103580667119307
0.18965,0.198873556221566,0.00948366232005739,0.00112691796154987,0.0111732371994042,0.0111732371994042,0.0111810939595263,0.0106044395920573,0.0107079624626805,-0.000103522870623261
0.1897,0.198874030209895,0.00947976657002147,0.00112644377843388,0.011168512398572,0.011168512398572,0.0111763661666593,0.010599955630645,0.0107034207569263,-0.000103465126281326
0.18975,0.198874504003544,0.00947587299225977,0.00112596979010537,0.0111637893966981,0.0111637893966981,0.0111716401741114,0.010595473376702,0.0106988808107226,-0.000103407434020642
0.1898,0.198874977602623,0.00947198158481403,0.00112549599645576,0.011159068192965,0.011159068192965,0.0111669159810639,0.0105909928294519,0.0106943426232203,-0.000103349793768437
0.18985,0.198875451007241,0.00946809234572873,0.00112502239737652,0.0111543487865558,0.0111543487865558,0.0111621935866989,0.010586513988119,0.010689806193571,-0.000103292205451983
0.1899,0.198875924217504,0.00946420527305106,0.00112454899275924,0.0111496311766533,0.0111496311766533,0.0111574729901989,0.0105820368519279,0.0106852715209267,-0.000103234668998841
0.18995,0.198876397233523,0.00946032036483094,0.0011240757824956,0.0111449153624418,0.0111449153624418,0.011152754190747,0.0105775614201037,0.0106807386044403,-0.000103177184336589
0.19,0.198876870055404,0.00945643761912104,0.00112360276647736,0.011140201343105,0.011140201343105,0.0111480371875264,0.010573087691872,0.0106762074432651,-0.000103119751393072
0.19005,0.198877342683255,0.00945255703397671,0.0011231299445964,0.0111354891178282,0.0111354891178282,0.0111433219797212,0.0105686156664588,0.010671678036555,-0.000103062370096172
0.1901,0.198877815117186,0.00944867860745602,0.00112265731674471,0.0111307786857966,0.0111307786857966,0.0111386085665159,0.0105641453430908,0.0106671503834647,-0.000103005040373883
0.19015,0.198878287357303,0.00944480233761974,0.00112218488281435,0.0111260700461958,0.0111260700461958,0.0111338969470955,0.0105596767209948,0.0106626244831492,-0.000102947762154415
0.1902,0.198878759403714,0.00944092822253136,0.00112171264269748,0.0111213631982122,0.0111213631982122,0.0111291871206454,0.0105552097993984,0.0106581003347645,-0.000102890535366077
0.19025,0.198879231256527,0.00943705626025704,0.00112124059628635,0.0111166581410324,0.0111166581410324,0.0111244790863514,0.0105507445775294,0.0106535779374667,-0.000102833359937347
0.1903,0.198879702915849,0.00943318644886563,0.00112076874347333,0.0111119548738438,0.0111119548738438,0.0111197728434001,0.0105462810546162,0.010649057290413,-0.000102776235796818
0.19035,0.198880174381788,0.00942931878642868,0.0011202970841509,0.0111072533958344,0.0111072533958344,0.0111150683909785,0.0105418192298878,0.010644538392761,-0.000102719162873117
0.1904,0.198880645654452,0.00942545327102042,0.00111982561821158,0.011102553706192,0.011102553706192,0.0111103657282739,0.0105373591025735,0.0106400212436687,-0.000102662141095146
0.19045,0.198881116733947,0.00942158990071772,0.00111935434554802,0.0110978558041055,0.0110978558041055,0.0111056648544742,0.010532900671903,0.010635505842295,-0.00010260517039193
0.1905,0.198881587620381,0.00941772867360017,0.001118883266053,0.0110931596887643,0.0110931596887643,0.0111009657687679,0.0105284439371067,0.0106309921877992,-0.000102548250692483
0.19055,0.19888205831386,0.00941386958774999,0.00111841237961932,0.011088465359358,0.011088465359358,0.0110962684703439,0.0105239888974153,0.0106264802793414,-0.000102491381926102
0.1906,0.198882528814492,0.00941001264125206,0.00111794168613993,0.0110837728150767,0.0110837728150767,0.0110915729583916,0.0105195355520599,0.0106219701160821,-0.000102434564022175
0.19065,0.198882999122384,0.00940615783219392,0.00111747118550787,0.0110790820551112,0.0110790820551112,0.0110868792321008,0.0105150839002723,0.0106174616971825,-0.000102377796910221
0.1907,0.198883469237642,0.00940230515866578,0.00111700087761626,0.0110743930786528,0.0110743930786528,0.0110821872906619,0.0105106339412846,0.0106129550218044,-0.000102321080519831
0.19075,0.198883939160373,0.00939845461876046,0.00111653076235832,0.0110697058848929,0.0110697058848929,0.0110774971332658,0.0105061856743293,0.0106084500891102,-0.000102264414780858
0.1908,0.198884408890683,0.00939460621057343,0.00111606083962737,0.0110650204730239,0.0110650204730239,0.0110728087591039,0.0105017390986396,0.0106039468982628,-0.000102207799623192
0.19085,0.19888487842868,0.0093907599322028,0.00111559110931683,0.0110603368422384,0.0110603368422384,0.0110681221673679,0.0104972942134489,0.0105994454484257,-0.000102151234976838
0.1909,0.198885347774469,0.00938691578174932,0.00111512157132021,0.0110556549917295,0.0110556549917295,0.0110634373572503,0.0104928510179912,0.0105949457387632,-0.000102094720771967
0.19095,0.198885816928157,0.00938307375731633,0.00111465222553112,0.0110509749206911,0.0110509749206911,0.0110587543279439,0.0104884095115011,0.0105904477684399,-0.000102038256938846
0.191,0.19888628588985,0.00937923385700984,0.00111418307184324,0.0110462966283171,0.0110462966283171,0.011054073078642,0.0104839696932134,0.0105859515366213,-0.000101981843407898
0.19105,0.198886754659654,0.00937539607893843,0.0011137141101504,0.0110416201138023,0.0110416201138023,0.0110493936085384,0.0104795315623637,0.0105814570424733,-0.000101925480109618
0.1911,0.198887223237675,0.00937156042121332,0.00111324534034646,0.0110369453763416,0.0110369453763416,0.0110447159168275,0.0104750951181876,0.0105769642851624,-0.000101869166974763
0.19115,0.198887691624019,0.00936772688194831,0.00111277676232541,0.0110322724151307,0.0110322724151307,0.011040040002704,0.0104706603599216,0.0105724732638557,-0.000101812903934111
0.1912,0.198888159818792,0.00936389545925983,0.00111230837598131,0.0110276012293655,0.0110276012293655,0.0110353658653631,0.0104662272868022,0.0105679839777209,-0.000101756690918669
0.19125,0.198888627822099,0.00936006615126687,0.00111184018120836,0.0110229318182428,0.0110229318182428,0.0110306935040006,0.0104617958980669,0.0105634964259264,-0.000101700527859442
0.1913,0.198889095634047,0.00935623895609105,0.0011113721779008,0.0110182641809596,0.0110182641809596,0.0110260229178128,0.0104573661929533,0.010559010607641,-0.000101644414687648
0.19135,0.198889563254741,0.00935241387185654,0.00111090436595301,0.0110135983167133,0.0110135983167133,0.0110213541059964,0.0104529381706996,0.0105545265220342,-0.000101588351334623
0.1914,0.198890030684285,0.0093485908966901,0.00111043674525943,0.011008934224702,0.011008934224702,0.0110166870677485,0.0104485118305443,0.0105500441682761,-0.000101532337731842
0.19145,0.198890497922787,0.00934477002872108,0.00110996931571458,0.0110042719041239,0.0110042719041239,0.0110120218022667,0.0104440871717263,0.0105455635455373,-0.000101476373810982
0.1915,0.19889096497035,0.00934095126608139,0.00110950207721314,0.0109996113541783,0.0109996113541783,0.0110073583087494,0.0104396641934854,0.0105410846529891,-0.000101420459503688
0.19155,0.198891431827081,0.0093371346069055,0.00110903502964985,0.0109949525740649,0.0109949525740649,0.0110026965863953,0.0104352428950616,0.0105366074898033,-0.00010136459474169
0.1916,0.198891898493083,0.00933332004933047,0.00110856817291949,0.010990295562983,0.010990295562983,0.0109980366344033,0.0104308232756953,0.0105321320551524,-0.00010130877945708
0.19165,0.198892364968463,0.00932950759149587,0.00110810150691701,0.0109856403201335,0.0109856403201335,0.0109933784519732,0.0104264053346273,0.0105276583482092,-0.000101253013581926
0.1917,0.198892831253324,0.00932569723154387,0.00110763503153744,0.0109809868447175,0.0109809868447175,0.0109887220383051,0.0104219890710991,0.0105231863681474,-0.000101197297048362
0.19175,0.198893297347773,0.00932188896761917,0.00110716874667585,0.0109763351359359,0.0109763351359359,0.0109840673925996,0.0104175744843525,0.0105187161141412,-0.000101141629788764
0.1918,0.198893763251912,0.009318082797869,0.00110670265222748,0.0109716851929911,0.0109716851929911,0.0109794145140578,0.0104131615736298,0.0105142475853653,-0.000101086011735521
0.19185,0.198894228965848,0.00931427872044314,0.00110623674808757,0.010967037015085,0.010967037015085,0.0109747634018813,0.0104087503381737,0.0105097807809951,-0.000101030442821361
