time_s,joint_pos_ref_rad,joint_pos_rad,joint_pos_error_rad,joint_speed_rad_s,iq_ref_a,iq_a,voltage_mag_norm
0.045,0.2,0.003943782,0.1960562,9.17164,0.1238991,0.146407,1
0.04505,0.2,0.004403701,0.1955963,9.17164,0.1177882,0.1461127,1
0.0451,0.2,0.004863686,0.1951363,9.174729,0.1116791,0.1458209,1
0.04515,0.2,0.005323738,0.1946763,9.174729,0.1055717,0.145531,1
0.0452,0.2,0.005783857,0.1942161,9.177773,0.09946665,0.1452437,1
0.04525,0.2,0.006244041,0.193756,9.177773,0.09336381,0.1449589,1
0.0453,0.2,0.00670429,0.1932957,9.180771,0.08726299,0.1446763,1
0.04535,0.2,0.007164604,0.1928354,9.180771,0.08116417,0.1443959,1
0.0454,0.2,0.007624982,0.192375,9.183722,0.07506762,0.1441177,1
0.04545,0.2,0.008085423,0.1919146,9.183722,0.06897309,0.1438421,1
0.0455,0.2,0.008545928,0.1914541,9.186628,0.06288055,0.1435685,1
0.04555,0.2,0.009006496,0.1909935,9.186628,0.05679029,0.1432971,1
0.0456,0.2,0.009467124,0.1905329,9.189489,0.05070178,0.1430283,1
0.04565,0.2,0.009927815,0.1900722,9.189489,0.04461554,0.1427611,0.9999999
0.0457,0.2,0.01038857,0.1896114,9.192307,0.03853105,0.1424968,1
0.04575,0.2,0.01084938,0.1891506,9.192307,0.03244908,0.142234,1
0.0458,0.2,0.01131025,0.1886898,9.195079,0.02636862,0.1419739,1
0.04585,0.2,0.01177118,0.1882288,9.195079,0.02029042,0.1417155,1
0.0459,0.2,0.01223217,0.1877678,9.197807,0.01421423,0.1414595,1
0.04595,0.2,0.01269322,0.1873068,9.197807,0.008140299,0.1412051,1
0.046,0.2,0.01315433,0.1868457,9.200492,0.002068132,0.1409532,1
0.04605,0.2,0.0136155,0.1863845,9.200492,-0.004002024,0.1407035,1
0.0461,0.2,0.01407672,0.1859233,9.203134,-0.01007017,0.1404557,0.9961001
0.04615,0.2,0.014538,0.185462,9.203134,-0.01613656,0.1402098,0.9842129
0.0462,0.2,0.01499933,0.1850007,9.205733,-0.02220068,0.1321856,0.9726768
0.04625,0.2,0.01546069,0.1845393,9.205733,-0.02826103,0.1078864,0.962844
0.0463,0.2,0.01592205,0.1840779,9.208257,-0.03431334,0.08361615,0.95419
0.04635,0.2,0.01638336,0.1836166,9.208257,-0.04035207,0.06283735,0.9464259
0.0464,0.2,0.01684458,0.1831554,9.210566,-0.04636944,0.04466345,0.9394358
0.04645,0.2,-0.01696312,0.2169631,9.210566,0.3738386,0.02849144,0.980491
0.0465,0.2,-0.01650216,0.2165022,9.212454,0.3678839,0.01406759,1
0.04655,0.2,-0.01604134,0.2160413,9.212454,0.3619685,0.09575105,0.9999999
0.0466,0.2,-0.01558054,0.2155805,9.213785,0.3560857,0.1383626,0.9999999
0.04665,0.2,-0.01511969,0.2151197,9.213785,0.3502264,0.1403656,1
0.0467,0.2,-0.01465879,0.2146588,9.214732,0.344383,0.1405944,1
0.04675,0.2,-0.01419782,0.2141978,9.214732,0.3385494,0.1406466,0.9999999
0.0468,0.2,-0.0137368,0.2137368,9.215508,0.3327208,0.1405907,1
0.04685,0.2,-0.01327572,0.2132757,9.215508,0.3268928,0.1404836,1
0.0469,0.2,-0.01281458,0.2128146,9.216252,0.3210634,0.1403499,1
0.04695,0.2,-0.01235339,0.2123534,9.216252,0.3152298,0.1401964,1
0.047,0.2,-0.01189214,0.2118921,9.217047,0.3093904,0.1400257,1
0.04705,0.2,-0.01143083,0.2114308,9.217047,0.3035448,0.1398422,0.9999999
0.0471,0.2,-0.01096947,0.2109695,9.217937,0.297691,0.1396485,1
0.04715,0.2,-0.01050805,0.210508,9.217937,0.2918293,0.139447,1
0.0472,0.2,-0.01004658,0.2100466,9.218942,0.2859592,0.13924,0.9999999
0.04725,0.2,-0.00958505,0.2095851,9.218942,0.2800809,0.1390285,1
0.0473,0.2,-0.009123469,0.2091235,9.220071,0.274194,0.1388139,1
0.04735,0.2,-0.008661835,0.2086618,9.220071,0.2682985,0.1385975,1
0.0474,0.2,-0.008200146,0.2082002,9.221321,0.2623953,0.1383795,1
0.04745,0.2,-0.007738405,0.2077384,9.221321,0.2564843,0.1381612,0.9999999
0.0475,0.2,-0.007276611,0.2072766,9.222681,0.2505659,0.1379421,1
0.04755,0.2,-0.006814766,0.2068148,9.222681,0.2446408,0.1377231,1
0.0476,0.2,-0.006352869,0.2063529,9.224142,0.238709,0.1375051,1
0.04765,0.2,-0.005890921,0.2058909,9.224142,0.232771,0.137288,1
0.0477,0.2,-0.005428922,0.2054289,9.225689,0.2268276,0.1370716,0.9999999
0.04775,0.2,-0.004966873,0.2049669,9.225689,0.2208786,0.1368558,1
0.0478,0.2,-0.004504774,0.2045048,9.22731,0.2149248,0.1366418,1
0.04785,0.2,-0.004042625,0.2040426,9.22731,0.2089665,0.1364291,1
0.0479,0.2,-0.003580428,0.2035804,9.228992,0.2030042,0.1362174,0.9999999
0.04795,0.2,-0.003118181,0.2031182,9.228992,0.1970386,0.1360074,1
0.048,0.2,-0.002655887,0.2026559,9.230721,0.1910695,0.1357988,1
0.04805,0.2,-0.002193544,0.2021935,9.230721,0.1850977,0.1355918,1
0.0481,0.2,-0.001731154,0.2017312,9.23249,0.1791225,0.1353863,1
0.04815,0.2,-0.001268717,0.2012687,9.23249,0.1731454,0.1351826,1
0.0482,0.2,-0.0008062327,0.2008062,9.234285,0.1671662,0.1349797,1
0.04825,0.2,-0.0003437024,0.2003437,9.234285,0.1611851,0.1347791,1
0.0483,0.2,0.000118874,0.1998811,9.236102,0.1552026,0.13458,1
0.04835,0.2,0.000581496,0.1994185,9.236102,0.1492182,0.1343823,1
0.0484,0.2,0.001044163,0.1989558,9.237931,0.143233,0.134186,1
0.04845,0.2,0.001506875,0.1984931,9.237931,0.1372468,0.1339916,1
0.0485,0.2,0.001969632,0.1980304,9.239767,0.1312599,0.1337985,0.9999999
0.04855,0.2,0.002432433,0.1975676,9.239767,0.1252724,0.1336071,0.9999999
0.0486,0.2,0.002895277,0.1971047,9.241604,0.1192842,0.1334172,1
0.04865,0.2,0.003358165,0.1966418,9.241604,0.1132958,0.1332287,1
0.0487,0.2,0.003821096,0.1961789,9.243437,0.1073076,0.1330424,1
0.04875,0.2,0.00428407,0.1957159,9.243437,0.1013188,0.132857,1
0.0488,0.2,0.004747086,0.1952529,9.245261,0.09533064,0.1326731,1
0.04885,0.2,0.005210144,0.1947899,9.245261,0.08934243,0.1324909,1
0.0489,0.2,0.005673244,0.1943268,9.247076,0.08335423,0.13231,0.9999999
0.04895,0.2,0.006136386,0.1938636,9.247076,0.07736628,0.1321305,1
0.049,0.2,0.006599568,0.1934004,9.248877,0.07137933,0.1319525,1
0.04905,0.2,0.00706279,0.1929372,9.248877,0.06539237,0.1317762,1
0.0491,0.2,0.007526054,0.1924739,9.250663,0.05940593,0.1316011,1
0.04915,0.2,0.007989357,0.1920106,9.250663,0.05341999,0.1314276,0.9999999
0.0492,0.2,0.0084527,0.1915473,9.25243,0.0474353,0.1312554,1
0.04925,0.2,0.008916083,0.1910839,9.25243,0.04145087,0.1310848,1
0.0493,0.2,0.009379503,0.1906205,9.254179,0.03546744,0.1309153,1
0.04935,0.2,0.009842964,0.190157,9.254179,0.02948477,0.1307475,1
0.0494,0.2,0.01030646,0.1896935,9.255907,0.02350285,0.1305811,1
0.04945,0.2,0.01077,0.18923,9.255907,0.01752193,0.1304158,1
0.0495,0.2,0.01123357,0.1887664,9.257615,0.01154152,0.1302517,1
0.04955,0.2,0.01169719,0.1883028,9.257615,0.005561859,0.1300894,1
0.0496,0.2,0.01216083,0.1878392,9.259301,-0.000416291,0.129928,1
0.04965,0.2,0.01262452,0.1873755,9.259301,-0.006393435,0.1297679,1
0.0497,0.2,0.01308824,0.1869118,9.260964,-0.01237008,0.1296095,0.9994224
0.04975,0.2,0.013552,0.186448,9.260964,-0.01834521,0.1294521,0.9881719
0.0498,0.2,0.01401579,0.1859842,9.262604,-0.02431959,0.1281444,0.9766129
0.04985,0.2,0.01447961,0.1855204,9.262604,-0.03029221,0.105494,0.9668214
0.0499,0.2,0.01494342,0.1850566,9.2642,-0.0362593,0.08131745,0.9582385
0.04995,0.2,0.01540717,0.1845928,9.2642,-0.04221583,0.0606827,0.9505262
0.05,0.2,0.01587083,0.1841292,9.265634,-0.04815501,0.04270233,0.9435717
0.05005,0.2,0.01633437,0.1836656,9.265634,-0.05407032,0.0266786,0.9372775
0.0501,0.2,0.01679775,0.1832023,9.266708,-0.05995445,0.01236316,0.9315432
0.05015,0.2,-0.01700784,0.2170078,9.266708,0.3603969,-0.0004527038,0.9736626
0.0502,0.2,-0.01654483,0.2165448,9.267221,0.3545942,-0.01198501,1
0.05025,0.2,-0.016082,0.216082,9.267221,0.3488383,0.07211097,1
0.0503,0.2,-0.01561923,0.2156192,9.267068,0.3431216,0.128563,0.9999999
0.05035,0.2,-0.01515644,0.2151564,9.267068,0.3374313,0.1313613,1
0.0504,0.2,-0.0146936,0.2146936,9.266478,0.3317583,0.1318083,1
0.05045,0.2,-0.01423072,0.2142307,9.266478,0.3260946,0.1320302,1
0.0505,0.2,-0.01376779,0.2137678,9.265725,0.3204342,0.1321101,1
0.05055,0.2,-0.01330483,0.2133048,9.265725,0.3147721,0.1321197,1
0.0506,0.2,-0.01284182,0.2128418,9.264987,0.3091041,0.132092,0.9999999
0.05065,0.2,-0.01237878,0.2123788,9.264987,0.3034289,0.1320351,1
0.0507,0.2,-0.01191569,0.2119157,9.264363,0.2977434,0.131955,1
0.05075,0.2,-0.01145256,0.2114526,9.264363,0.292046,0.1318562,1
0.0508,0.2,-0.01098939,0.2109894,9.263913,0.2863366,0.1317424,0.9999999
0.05085,0.2,-0.01052618,0.2105262,9.263913,0.2806141,0.1316174,1
0.0509,0.2,-0.01006292,0.2100629,9.26366,0.274878,0.1314836,1
0.05095,0.2,-0.009599633,0.2095996,9.26366,0.2691291,0.1313431,1
0.051,0.2,-0.009136301,0.2091363,9.263608,0.2633671,0.1311978,0.9999999
0.05105,0.2,-0.008672931,0.2086729,9.263608,0.2575924,0.1310483,1
0.0511,0.2,-0.008209522,0.2082095,9.263749,0.2518053,0.1308961,1
0.05115,0.2,-0.007746074,0.2077461,9.263749,0.2460061,0.130742,1
0.0512,0.2,-0.007282587,0.2072826,9.264071,0.2401956,0.1305862,1
0.05125,0.2,-0.006819062,0.2068191,9.264071,0.2343743,0.1304294,1
0.0513,0.2,-0.0063555,0.2063555,9.264557,0.228543,0.1302726,1
0.05135,0.2,-0.0058919,0.2058919,9.264557,0.2227021,0.1301157,1
0.0514,0.2,-0.005428263,0.2054283,9.265187,0.2168519,0.1299587,1
0.05145,0.2,-0.004964588,0.2049646,9.265187,0.2109939,0.1298023,1
0.0515,0.2,-0.004500878,0.2045009,9.265942,0.2051279,0.1296464,0.9999999
0.05155,0.2,-0.00403713,0.2040371,9.265942,0.1992543,0.1294913,1
0.0516,0.2,-0.003573347,0.2035733,9.266804,0.1933747,0.1293368,1
0.05165,0.2,-0.003109528,0.2031095,9.266804,0.1874891,0.1291832,1
0.0517,0.2,-0.002645673,0.2026457,9.267756,0.1815971,0.1290308,1
0.05175,0.2,-0.002181784,0.2021818,9.267756,0.1757004,0.1288791,1
0.0518,0.2,-0.001717859,0.2017179,9.268781,0.1697995,0.1287288,1
0.05185,0.2,-0.0012539,0.2012539,9.268781,0.1638937,0.1285791,1
0.0519,0.2,-0.0007899063,0.2007899,9.269867,0.1579845,0.1284308,0.9999999
0.05195,0.2,-0.0003258787,0.2003259,9.269867,0.1520714,0.1282837,1
0.052,0.2,0.0001381826,0.1998618,9.271003,0.1461553,0.1281377,1
0.05205,0.2,0.0006022775,0.1993977,9.271003,0.1402365,0.1279924,1
0.0521,0.2,0.001066406,0.1989336,9.272177,0.1343147,0.1278488,0.9999999
0.05215,0.2,0.001530566,0.1984694,9.272177,0.1283906,0.1277059,1
0.0522,0.2,0.00199476,0.1980052,9.273381,0.122465,0.127564,1
0.05225,0.2,0.002458986,0.197541,9.273381,0.1165371,0.1274239,1
0.0523,0.2,0.002923245,0.1970768,9.274609,0.1106077,0.1272845,1
0.05235,0.2,0.003387535,0.1966125,9.274609,0.1046771,0.1271463,1
0.0524,0.2,0.003851857,0.1961481,9.27585,0.09874544,0.127009,1
0.05245,0.2,0.00431621,0.1956838,9.27585,0.09281253,0.1268729,1
0.0525,0.2,0.004780594,0.1952194,9.277103,0.08687863,0.1267381,1
0.05255,0.2,0.005245009,0.194755,9.277103,0.08094422,0.1266042,1
0.0526,0.2,0.005709455,0.1942905,9.27836,0.0750093,0.1264714,0.9999999
0.05265,0.2,0.006173931,0.1938261,9.27836,0.06907364,0.1263396,1
0.0527,0.2,0.006638437,0.1933616,9.27962,0.06313772,0.1262091,1
0.05275,0.2,0.007102973,0.192897,9.27962,0.05720155,0.1260795,0.9999999
0.0528,0.2,0.007567539,0.1924325,9.280878,0.05126538,0.1259511,1
0.05285,0.2,0.008032134,0.1919679,9.280878,0.04532896,0.1258236,0.9999999
0.0529,0.2,0.008496758,0.1915032,9.282131,0.03939229,0.1256976,1
0.05295,0.2,0.008961411,0.1910386,9.282131,0.03345637,0.1255719,1
0.053,0.2,0.009426093,0.1905739,9.283377,0.02751995,0.1254476,1
0.05305,0.2,0.009890803,0.1901092,9.283377,0.02158403,0.1253244,1
0.0531,0.2,0.01035554,0.1896445,9.284614,0.01564837,0.1252022,1
0.05315,0.2,0.01082031,0.1891797,9.284614,0.009713206,0.1250808,1
0.0532,0.2,0.0112851,0.1887149,9.28584,0.003778293,0.1249603,1
0.05325,0.2,0.01174992,0.1882501,9.28584,-0.002156619,0.1248409,1
0.0533,0.2,0.01221477,0.1877852,9.287055,-0.008090525,0.1247226,1
0.05335,0.2,0.01267965,0.1873204,9.287055,-0.01402468,0.1246051,0.9999999
0.0534,0.2,0.01314455,0.1868555,9.288259,-0.01995783,0.1244886,0.9907503
0.05345,0.2,0.01360948,0.1863905,9.288259,-0.02589074,0.124373,0.9793252
0.0535,0.2,0.01407443,0.1859256,9.289445,-0.03182213,0.1058077,0.9693047
0.05355,0.2,0.01453936,0.1854606,9.289445,-0.03774975,0.08211188,0.9605795
0.0536,0.2,0.01500425,0.1849958,9.290564,-0.04366832,0.06106173,0.9527707
0.05365,0.2,0.01546904,0.184531,9.290564,-0.04957181,0.04279618,0.9457291
0.0537,0.2,0.0159337,0.1840663,9.291457,-0.05545343,0.02657914,0.9393567
0.05375,0.2,0.01639822,0.1836018,9.291457,-0.06130639,0.01208987,0.9335554
0.0538,0.2,0.01686256,0.1831374,9.291924,-0.06712341,-0.0008822003,0.928236
0.05385,0.2,-0.01694211,0.2169421,9.291924,0.3532983,-0.01254809,0.9707067
0.0539,0.2,-0.0164782,0.2164782,9.291773,0.3475701,-0.02310105,0.9981186
0.05395,0.2,-0.01601448,0.2160145,9.291773,0.3418916,0.06180672,1
0.054,0.2,-0.01555085,0.2155509,9.290911,0.3362543,0.1204991,1
0.05405,0.2,-0.01508719,0.2150872,9.290911,0.3306452,0.1272208,1
0.0541,0.2,-0.01462351,0.2146235,9.289593,0.3250534,0.127925,1
0.05415,0.2,-0.01415979,0.2141598,9.289593,0.3194709,0.1282321,1
0.0542,0.2,-0.01369603,0.213696,9.288119,0.3138907,0.1283797,1
0.05425,0.2,-0.01323224,0.2132322,9.288119,0.3083075,0.1284455,1
0.0543,0.2,-0.01276842,0.2127684,9.286681,0.3027167,0.1284659,0.9999999
0.05435,0.2,-0.01230456,0.2123046,9.286681,0.2971161,0.1284538,1
0.0544,0.2,-0.01184067,0.2118407,9.285393,0.2915038,0.1284148,1
0.05445,0.2,-0.01137674,0.2113767,9.285393,0.2858773,0.1283544,1
0.0545,0.2,-0.01091278,0.2109128,9.284313,0.280236,0.1282769,0.9999999
0.05455,0.2,-0.01044878,0.2104488,9.284313,0.2745793,0.128186,1
0.0546,0.2,-0.00998475,0.2099847,9.28347,0.2689069,0.1280853,1
0.05465,0.2,-0.009520686,0.2095207,9.28347,0.2632188,0.1279762,1
0.0547,0.2,-0.00905659,0.2090566,9.282867,0.2575157,0.1278617,1
0.05475,0.2,-0.008592459,0.2085925,9.282867,0.2517972,0.1277418,0.9999999
0.0548,0.2,-0.008128297,0.2081283,9.282496,0.2460642,0.1276185,1
0.05485,0.2,-0.007664101,0.2076641,9.282496,0.240317,0.1274925,1
0.0549,0.2,-0.007199873,0.2071999,9.28234,0.2345569,0.1273649,1
0.05495,0.2,-0.006735613,0.2067356,9.28234,0.2287838,0.1272355,1
0.055,0.2,-0.006271321,0.2062713,9.282377,0.2229992,0.1271057,1
0.05505,0.2,-0.005806998,0.205807,9.282377,0.2172031,0.1269752,1
0.0551,0.2,-0.005342643,0.2053427,9.282585,0.2113969,0.1268446,1
0.05515,0.2,-0.004878257,0.2048783,9.282585,0.2055804,0.1267137,1
0.0552,0.2,-0.00441384,0.2044138,9.282944,0.1997551,0.1265834,1
0.05525,0.2,-0.003949394,0.2039494,9.282944,0.1939212,0.1264534,0.9999999
0.0553,0.2,-0.003484916,0.2034849,9.283429,0.1880796,0.1263242,0.9999999
0.05535,0.2,-0.003020408,0.2030204,9.283429,0.1822304,0.1261956,1
0.0554,0.2,-0.002555871,0.2025559,9.284025,0.1763747,0.1260672,1
0.05545,0.2,-0.002091304,0.2020913,9.284025,0.1705126,0.12594,1
0.0555,0.2,-0.001626707,0.2016267,9.284715,0.1646446,0.125814,1
0.05555,0.2,-0.001162082,0.2011621,9.284715,0.158772,0.1256882,0.9999999
0.0556,0.2,-0.0006974271,0.2006974,9.28548,0.1528944,0.1255634,1
0.05565,0.2,-0.000232744,0.2002327,9.28548,0.1470123,0.1254394,1
0.0557,0.2,0.0002319675,0.199768,9.28631,0.1411262,0.1253167,1
0.05575,0.2,0.0006967072,0.1993033,9.28631,0.1352365,0.1251951,1
0.0558,0.2,0.001161475,0.1988385,9.287192,0.1293433,0.1250738,1
0.05585,0.2,0.00162627,0.1983737,9.287192,0.1234474,0.1249537,1
0.0559,0.2,0.002091093,0.1979089,9.288116,0.1175484,0.1248346,1
0.05595,0.2,0.002555943,0.1974441,9.288116,0.1116477,0.1247165,1
0.056,0.2,0.003020821,0.1969792,9.289073,0.1057442,0.1245991,1
0.05605,0.2,0.003485725,0.1965143,9.289073,0.09983895,0.124483,1
0.0561,0.2,0.003950655,0.1960493,9.290054,0.09393244,0.1243673,1
0.05615,0.2,0.004415613,0.1955844,9.290054,0.08802393,0.1242529,0.9999999
0.0562,0.2,0.004880595,0.1951194,9.291055,0.08211441,0.1241395,1
0.05625,0.2,0.005345605,0.1946544,9.291055,0.07620363,0.124027,1
0.0563,0.2,0.00581064,0.1941894,9.292068,0.07029184,0.1239152,1
0.05635,0.2,0.0062757,0.1937243,9.292068,0.0643793,0.1238044,0.9999999
0.0564,0.2,0.006740786,0.1932592,9.293089,0.05846601,0.1236944,1
0.05645,0.2,0.007205897,0.1927941,9.293089,0.05255196,0.1235853,1
0.0565,0.2,0.007671033,0.192329,9.294115,0.04663792,0.1234772,0.9999999
0.05655,0.2,0.008136194,0.1918638,9.294115,0.04072286,0.1233703,1
0.0566,0.2,0.00860138,0.1913986,9.295142,0.03480781,0.1232636,1
0.05665,0.2,0.009066588,0.1909334,9.295142,0.02889276,0.1231581,1
0.0567,0.2,0.009531822,0.1904682,9.296167,0.02297745,0.1230535,1
0.05675,0.2,0.00999708,0.1900029,9.296167,0.01706215,0.1229496,1
0.0568,0.2,0.01046236,0.1895376,9.297189,0.01114659,0.1228466,1
0.05685,0.2,0.01092767,0.1890723,9.297189,0.00523129,0.1227445,1
0.0569,0.2,0.01139299,0.188607,9.298205,-0.0006840144,0.1226438,0.9999999
0.05695,0.2,0.01185835,0.1881417,9.298205,-0.006599067,0.1225431,1
0.057,0.2,0.01232372,0.1876763,9.299212,-0.01251362,0.1224433,1
0.05705,0.2,0.01278912,0.1872109,9.299212,-0.01842792,0.1223445,0.9951528
0.0571,0.2,0.01325454,0.1867455,9.300212,-0.02434221,0.1222466,0.9839979
0.05715,0.2,0.01371998,0.18628,9.300212,-0.03025551,0.1124829,0.9733778
0.0572,0.2,0.01418541,0.1858146,9.301191,-0.03616679,0.08972131,0.9642547
0.05725,0.2,0.0146508,0.1853492,9.301191,-0.04207103,0.06750132,0.95617
0.0573,0.2,0.01511612,0.1848839,9.30207,-0.04796321,0.04837347,0.948886
0.05735,0.2,0.01558132,0.1844187,9.30207,-0.05383703,0.03154316,0.9423003
0.0574,0.2,0.01604638,0.1839536,9.30267,-0.05968396,0.01651404,0.9363171
0.05745,0.2,0.01651127,0.1834887,9.30267,-0.06549922,0.003063046,0.9308441
0.0575,0.2,0.01697596,0.183024,9.30279,-0.0712755,-0.00901464,0.9258007
0.05755,0.2,-0.01682837,0.2168284,9.30279,0.3491902,-0.01991843,0.9685073
0.0576,0.2,-0.01636412,0.2163641,9.302246,0.3435087,-0.02982392,0.9961149
0.05765,0.2,-0.01590009,0.2159001,9.302246,0.3378785,0.05562503,1
0.0577,0.2,-0.01543615,0.2154361,9.300964,0.3322907,0.1147743,1
0.05775,0.2,-0.0149722,0.2149722,9.300964,0.3267331,0.1255505,1
0.0578,0.2,-0.01450822,0.2145082,9.299209,0.3211934,0.1264847,0.9999999
0.05785,0.2,-0.01404421,0.2140442,9.299209,0.3156622,0.1268464,1
0.0579,0.2,-0.01358016,0.2135802,9.2973,0.3101325,0.1270346,1
0.05795,0.2,-0.01311609,0.2131161,9.2973,0.3045991,0.1271312,1
0.058,0.2,-0.01265198,0.212652,9.295446,0.2990568,0.1271774,0.9999999
0.05805,0.2,-0.01218784,0.2121878,9.295446,0.2935033,0.1271872,0.9999999
0.0581,0.2,-0.01172367,0.2117237,9.293766,0.2879354,0.1271676,0.9999999
0.05815,0.2,-0.01125946,0.2112595,9.293766,0.2823524,0.1271246,1
0.0582,0.2,-0.01079523,0.2107952,9.292325,0.2767523,0.1270631,1
0.05825,0.2,-0.01033096,0.210331,9.292325,0.2711352,0.1269868,1
0.0583,0.2,-0.009866659,0.2098667,9.291148,0.2655006,0.1268996,1
0.05835,0.2,-0.009402327,0.2094023,9.291148,0.2598483,0.1268033,1
0.0584,0.2,-0.008937965,0.208938,9.290241,0.2541793,0.1267002,0.9999999
0.05845,0.2,-0.008473571,0.2084736,9.290241,0.2484938,0.126592,1
0.0585,0.2,-0.008009148,0.2080092,9.289592,0.2427917,0.1264798,1
0.05855,0.2,-0.007544693,0.2075447,9.289592,0.2370742,0.1263643,1
0.0586,0.2,-0.007080209,0.2070802,9.289183,0.2313419,0.1262466,1
0.05865,0.2,-0.006615694,0.2066157,9.289183,0.2255958,0.1261275,1
0.0587,0.2,-0.00615115,0.2061512,9.288989,0.2198361,0.1260071,0.9999999
0.05875,0.2,-0.005686576,0.2056866,9.288989,0.2140641,0.1258861,1
0.0588,0.2,-0.005221972,0.205222,9.288988,0.2082802,0.125765,1
0.05885,0.2,-0.00475734,0.2047573,9.288988,0.2024856,0.1256432,1
0.0589,0.2,-0.004292679,0.2042927,9.289154,0.1966812,0.1255215,1
0.05895,0.2,-0.003827989,0.203828,9.289154,0.1908667,0.1254008,1
0.059,0.2,-0.003363271,0.2033633,9.289465,0.1850436,0.1252804,0.9999999
0.05905,0.2,-0.002898525,0.2028985,9.289465,0.1792125,0.1251604,1
0.0591,0.2,-0.002433751,0.2024338,9.289899,0.1733736,0.1250407,1
0.05915,0.2,-0.001968949,0.201969,9.289899,0.167528,0.124922,1
0.0592,0.2,-0.00150412,0.2015041,9.29044,0.1616755,0.1248041,1
0.05925,0.2,-0.001039264,0.2010393,9.29044,0.1558178,0.1246867,1
0.0593,0.2,-0.0005743805,0.2005744,9.291066,0.1499543,0.1245703,0.9999999
0.05935,0.2,-0.0001094703,0.2001095,9.291066,0.1440862,0.1244546,1
0.0594,0.2,0.0003554665,0.1996445,9.291766,0.1382134,0.1243398,0.9999999
0.05945,0.2,0.0008204295,0.1991796,9.291766,0.1323365,0.1242257,1
0.0595,0.2,0.001285419,0.1987146,9.292526,0.1264559,0.1241125,1
0.05955,0.2,0.001750434,0.1982496,9.292526,0.1205721,0.1240002,1
0.0596,0.2,0.002215475,0.1977845,9.293334,0.1146849,0.123889,1
0.05965,0.2,0.002680541,0.1973195,9.293334,0.1087955,0.1237789,0.9999999
0.0597,0.2,0.003145633,0.1968544,9.29418,0.1029033,0.1236691,0.9999999
0.05975,0.2,0.003610749,0.1963893,9.29418,0.09700862,0.1235601,1
0.0598,0.2,0.004075891,0.1959241,9.295058,0.09111217,0.1234524,0.9999999
0.05985,0.2,0.004541057,0.1954589,9.295058,0.08521397,0.1233455,1
0.0599,0.2,0.005006248,0.1949937,9.295958,0.07931425,0.1232395,0.9999999
0.05995,0.2,0.005471463,0.1945285,9.295958,0.07341302,0.1231342,1
0.06,0.2,0.005936702,0.1940633,9.296876,0.06751078,0.1230295,1
0.06005,0.2,0.006401965,0.193598,9.296876,0.0616073,0.122926,0.9999999
0.0601,0.2,0.006867252,0.1931328,9.297806,0.05570306,0.1228234,1
0.06015,0.2,0.007332562,0.1926674,9.297806,0.04979806,0.1227213,1
0.0602,0.2,0.007797895,0.1922021,9.298743,0.04389206,0.1226206,1
0.06025,0.2,0.008263252,0.1917368,9.298743,0.0379858,0.1225201,1
0.0603,0.2,0.008728632,0.1912714,9.299685,0.03207904,0.1224205,1
0.06035,0.2,0.009194033,0.190806,9.299685,0.02617178,0.1223222,1
0.0604,0.2,0.009659459,0.1903405,9.300629,0.02026427,0.1222245,1
0.06045,0.2,0.01012491,0.1898751,9.300629,0.01435626,0.1221276,1
0.0605,0.2,0.01059037,0.1894096,9.301572,0.008448496,0.1220312,0.9999999
0.06055,0.2,0.01105587,0.1889441,9.301572,0.002540733,0.1219357,1
0.0606,0.2,0.01152138,0.1884786,9.30251,-0.003367281,0.121841,0.9999999
0.06065,0.2,0.01198691,0.1880131,9.30251,-0.009274793,0.1217472,1
0.0607,0.2,0.01245247,0.1875475,9.303444,-0.01518255,0.1216539,1
0.06075,0.2,0.01291805,0.187082,9.303444,-0.02109007,0.1215615,0.9894583
0.0608,0.2,0.01338365,0.1866164,9.304371,-0.02699733,0.1214699,0.978169
0.06085,0.2,0.01384926,0.1861507,9.304371,-0.03290408,0.1003511,0.968538
0.0609,0.2,0.01431485,0.1856852,9.305273,-0.03880632,0.07684184,0.9600996
0.06095,0.2,0.01478037,0.1852196,9.305273,-0.0446995,0.05661048,0.952512
0.061,0.2,0.0152458,0.1847542,9.306037,-0.05057735,0.03898473,0.9456593
0.06105,0.2,0.01571109,0.1842889,9.306037,-0.05643307,0.0232673,0.9394486
0.0611,0.2,0.01617623,0.1838238,9.306474,-0.06225913,0.009207075,0.9337834
0.06115,0.2,0.01664118,0.1833588,9.306474,-0.06805,-0.003396649,0.9285779
0.0612,0.2,0.01710594,0.1828941,9.306385,-0.07379939,-0.01474995,0.9237592
0.06125,0.2,-0.01669835,0.2166983,9.306385,0.346696,-0.02503948,0.9666594
0.0613,0.2,-0.01623406,0.2162341,9.305595,0.3410459,-0.03442425,0.994427
0.06135,0.2,-0.01577001,0.21577,9.305595,0.3354491,0.05146262,1
0.0614,0.2,-0.01530604,0.215306,9.304039,0.3298968,0.1109821,1
0.06145,0.2,-0.01484208,0.2148421,9.304039,0.3243749,0.1251634,0.9999999
0.0615,0.2,-0.01437808,0.2143781,9.301996,0.3188714,0.1262825,1
0.06155,0.2,-0.01391406,0.2139141,9.301996,0.3133766,0.1266821,0.9999999
0.0616,0.2,-0.01345,0.21345,9.299803,0.3078821,0.1268963,1
0.06165,0.2,-0.01298591,0.2129859,9.299803,0.3023836,0.127011,1
