time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0.1794,0.199244556267335,0.00726397787046292,0.000755806931558384,0.00834297946961056,0.00834297946961056,0.00834971880140381,0.00791908993526632,0.0080003381226419,-8.12481873755742e-05
0.17945,0.199244919313348,0.0072609202493815,0.000755443732664868,0.00833892700493212,0.00833892700493212,0.0083456635511399,0.00791524383070714,0.00799644954164691,-8.12057109397645e-05
0.1795,0.199245282206559,0.00725786422640536,0.000755080686652393,0.00833487621489057,0.00833487621489057,0.00834160997690073,0.00791139931573331,0.00799256258345567,-8.11632677223569e-05
0.17955,0.199245644947049,0.00725480980028528,0.000754717793441079,0.00833082709865241,0.00833082709865241,0.00833755807785158,0.00790755638955316,0.00798867724723595,-8.11208576827916e-05
0.1796,0.199246007534897,0.00725175696977353,0.000754355052951072,0.00832677965538434,0.00832677965538434,0.00833350785315827,0.00790371505137552,0.00798479353215617,-8.10784807806515e-05
0.17965,0.199246369970184,0.00724870573362392,0.000753992465102576,0.00832273388425357,0.00832273388425357,0.00832945930198713,0.00789987530040973,0.00798091143738537,-8.10361369756474e-05
0.1797,0.199246732252989,0.00724565609059177,0.000753630029815905,0.00831868978442847,0.00831868978442847,0.00832541242350526,0.00789603713586584,0.00797703096209323,-8.09938262273935e-05
0.17975,0.199247094383391,0.00724260803943391,0.000753267747011371,0.00831464735507728,0.00831464735507728,0.0083213672168802,0.00789220055695431,0.00797315210545005,-8.09515484957377e-05
0.1798,0.19924745636147,0.00723956157890869,0.000752905616609401,0.00831060659536942,0.00831060659536942,0.00831732368128017,0.00788836556288629,0.00796927486662679,-8.09093037404934e-05
0.17985,0.199247818187305,0.00723651670777596,0.000752543638530445,0.00830656750447447,0.00830656750447447,0.00831328181587394,0.0078845321528734,0.007965399244795,-8.08670919216058e-05
0.1799,0.199248179860976,0.00723347342479709,0.000752181812695069,0.00830253008156323,0.00830253008156323,0.00830924161983101,0.00788070032612796,0.0079615252391269,-8.08249129989422e-05
0.17995,0.199248541382563,0.00723043172873495,0.000751820139023834,0.0082984943258063,0.0082984943258063,0.00830520309232131,0.00787687008186273,0.00795765284879533,-8.0782766932604e-05
0.18,0.199248902752144,0.0072273916183539,0.000751458617437389,0.00829446023637518,0.00829446023637518,0.00830116623251534,0.00787304141929098,0.00795378207297375,-8.07406536827635e-05
0.18005,0.199249263969798,0.00722435309241981,0.000751097247856464,0.00829042781244217,0.00829042781244217,0.00829713103958431,0.00786921433762667,0.00794991291083625,-8.06985732095793e-05
0.1801,0.199249625035606,0.00722131614970005,0.000750736030201843,0.00828639705318013,0.00828639705318013,0.00829309751270002,0.00786538883608432,0.00794604536155756,-8.06565254732449e-05
0.18015,0.199249985949645,0.00721828078896347,0.000750374964394368,0.00828236795776241,0.00828236795776241,0.00828906565103486,0.00786156491387899,0.00794217942431303,-8.06145104340385e-05
0.1802,0.199250346711996,0.00721524700898044,0.000750014050354908,0.00827834052536255,0.00827834052536255,0.00828503545376166,0.00785774257022617,0.00793831509827862,-8.05725280524448e-05
0.18025,0.199250707322736,0.00721221480852279,0.00074965328800447,0.0082743147551556,0.0082743147551556,0.00828100692005408,0.00785392180434215,0.00793445238263095,-8.05305782887976e-05
0.1803,0.199251067781945,0.00720918418636385,0.000749292677264035,0.00827029064631614,0.00827029064631614,0.00827698004908613,0.00785010261544353,0.00793059127654723,-8.04886611037049e-05
0.18035,0.199251428089702,0.00720615514127843,0.000748932218054721,0.00826626819802027,0.00826626819802027,0.00827295484003258,0.00784628500274765,0.00792673177920533,-8.04467764576738e-05
0.1804,0.199251788246086,0.00720312767204284,0.000748571910297646,0.00826224740944391,0.00826224740944391,0.00826893129206868,0.00784246896547228,0.00792287388978371,-8.04049243114235e-05
0.18045,0.199252148251175,0.00720010177743483,0.000748211753914041,0.00825822827976421,0.00825822827976421,0.00826490940437035,0.00783865450283586,0.00791901760746146,-8.03631046256068e-05
0.1805,0.199252508105048,0.00719707745623366,0.000747851748825162,0.00825421080815847,0.00825421080815847,0.00826088917611405,0.0078348416140573,0.00791516293141832,-8.03213173610137e-05
0.18055,0.199252867807783,0.00719405470722006,0.000747491894952351,0.00825019499380485,0.00825019499380485,0.00825687060647687,0.00783103029835616,0.00791130986083461,-8.02795624784483e-05
0.1806,0.199253227359459,0.00719103352917623,0.000747132192217004,0.00824618083588204,0.00824618083588204,0.00825285369463652,0.00782722055495253,0.00790745839489129,-8.02378399387647e-05
0.18065,0.199253586760156,0.00718801392088583,0.000746772640540544,0.0082421683335689,0.0082421683335689,0.00824883843977111,0.00782341238306693,0.00790360853276996,-8.01961497030306e-05
0.1807,0.19925394600995,0.00718499588113401,0.000746413239844507,0.0082381574860455,0.0082381574860455,0.00824482484105951,0.00781960578192057,0.0078997602736528,-8.01544917322337e-05
0.18075,0.19925430510892,0.00718197940870735,0.000746053990050455,0.00823414829249206,0.00823414829249206,0.00824081289768109,0.00781580075073514,0.00789591361672264,-8.01128659875024e-05
0.1808,0.199254664057145,0.00717896450239392,0.000745694891080007,0.00823014075208934,0.00823014075208934,0.00823680260881575,0.00781199728873284,0.00789206856116291,-8.00712724300734e-05
0.18085,0.199255022854703,0.00717595116098324,0.000745335942854891,0.0082261348640193,0.0082261348640193,0.00823279397364415,0.00780819539513658,0.00788822510615766,-8.00297110210733e-05
0.1809,0.199255381501672,0.00717293938326629,0.000744977145296838,0.00822213062746373,0.00822213062746373,0.00822878699134739,0.00780439506916971,0.00788438325089155,-7.99881817218446e-05
0.18095,0.199255739998131,0.0071699291680355,0.000744618498327687,0.00821812804160562,0.00821812804160562,0.00822478166110726,0.00780059631005621,0.00788054299454988,-7.99466844936727e-05
0.181,0.199256098344156,0.00716692051408475,0.000744260001869279,0.0082141271056278,0.0082141271056278,0.00822077798210596,0.00779679911702045,0.00787670433631853,-7.99052192980744e-05
0.18105,0.199256456539827,0.00716391342020939,0.000743901655843565,0.00821012781871431,0.00821012781871431,0.00821677595352638,0.00779300348928747,0.00787286727538402,-7.98637860965484e-05
0.1811,0.199256814585222,0.00716090788520619,0.000743543460172552,0.00820613018004969,0.00820613018004969,0.00821277557455202,0.00778920942608288,0.00786903181093346,-7.98223848505891e-05
0.18115,0.199257172480417,0.00715790390787339,0.000743185414778302,0.00820213418881901,0.00820213418881901,0.00820877684436698,0.00778541692663284,0.00786519794215461,-7.97810155217654e-05
0.1812,0.199257530225491,0.00715490148701066,0.000742827519582906,0.00819813984420753,0.00819813984420753,0.00820477976215578,0.00778162599016397,0.0078613656682358,-7.97396780718336e-05
0.18125,0.199257887820523,0.00715190062141911,0.000742469774508564,0.0081941471454017,0.0081941471454017,0.00820078432710369,0.00777783661590352,0.007857534988366,-7.96983724624797e-05
0.1813,0.199258245265588,0.00714890130990129,0.000742112179477505,0.00819015609158815,0.00819015609158815,0.00819679053839646,0.00777404880307925,0.00785370590173476,-7.96570986555094e-05
0.18135,0.199258602560766,0.00714590355126119,0.000741754734412015,0.00818616668195405,0.00818616668195405,0.0081927983952204,0.00777026255091944,0.00784987840753229,-7.96158566128552e-05
0.1814,0.199258959706133,0.00714290734430422,0.000741397439234459,0.00818217891568739,0.00818217891568739,0.00818880789676244,0.00776647785865294,0.00784605250494935,-7.95746462964172e-05
0.18145,0.199259316701767,0.00713991268783724,0.000741040293867234,0.00817819279197639,0.00817819279197639,0.00818481904221001,0.00776269472550908,0.00784222819317736,-7.95334676682745e-05
0.1815,0.199259673547746,0.00713691958066853,0.000740683298232847,0.00817420831001044,0.00817420831001044,0.00818083183075124,0.00775891315071789,0.0078384054714083,-7.94923206904035e-05
0.18155,0.199260030244147,0.00713392802160778,0.000740326452253803,0.00817022546897879,0.00817022546897879,0.00817684626157471,0.00775513313350979,0.00783458433883478,-7.94512053249891e-05
0.1816,0.199260386791048,0.00713093800946612,0.000739969755852721,0.00816624426807187,0.00816624426807187,0.0081728623338697,0.00775135467311586,0.00783076479465002,-7.94101215341615e-05
0.18165,0.199260743188525,0.00712794954305612,0.000739613208952244,0.00816226470648032,0.00816226470648032,0.00816888004682599,0.00774757776876766,0.00782694683804784,-7.93690692801772e-05
0.1817,0.199261099436656,0.00712496262119173,0.000739256811475103,0.00815828678339563,0.00815828678339563,0.00816489939963399,0.00774380241969738,0.00782313046822266,-7.93280485252819e-05
0.18175,0.199261455535518,0.00712197724268834,0.000738900563344053,0.00815431049800946,0.00815431049800946,0.0081609203914846,0.00774002862513763,0.00781931568436951,-7.92870592318815e-05
0.1818,0.199261811485188,0.00711899340636276,0.000738544464481905,0.00815033584951403,0.00815033584951403,0.0081569430215692,0.0077362563843215,0.00781550248568403,-7.92461013625258e-05
0.18185,0.199262167285744,0.00711601111103319,0.000738188514811583,0.00814636283710272,0.00814636283710272,0.00815296728907994,0.0077324856964828,0.00781169087136244,-7.92051748796339e-05
0.1819,0.199262522937262,0.00711303035551925,0.000737832714256037,0.00814239145996913,0.00814239145996913,0.00814899319320951,0.00772871656085586,0.00780788084060158,-7.91642797457184e-05
0.18195,0.199262878439819,0.00711005113864199,0.000737477062738273,0.00813842171730735,0.00813842171730735,0.00814502073315111,0.00772494897667549,0.00780407239259888,-7.91234159233925e-05
0.182,0.199263233793492,0.00710707345922383,0.000737121560181353,0.00813445360831204,0.00813445360831204,0.0081410499080985,0.00772118294317702,0.00780026552655239,-7.90825833753613e-05
0.18205,0.199263588998357,0.00710409731608862,0.000736766206508394,0.00813048713217834,0.00813048713217834,0.00813708071724596,0.00771741845959631,0.00779646024166073,-7.90417820644256e-05
0.1821,0.199263944054493,0.00710112270806158,0.000736411001642595,0.00812652228810228,0.00812652228810228,0.00813311315978843,0.00771365552516979,0.00779265653712315,-7.90010119533571e-05
0.18215,0.199264298961975,0.00709814963396936,0.000736055945507186,0.00812255907528007,0.00812255907528007,0.00812914723492132,0.00770989413913439,0.00778885441213947,-7.89602730050841e-05
0.1822,0.199264653720879,0.00709517809263998,0.000735701038025477,0.00811859749290879,0.00811859749290879,0.00812518294184067,0.00770613430072759,0.00778505386591012,-7.89195651825312e-05
0.18225,0.199265008331283,0.00709220808290287,0.000735346279120835,0.00811463754018603,0.00811463754018603,0.0081212202797431,0.00770237600918747,0.00778125489763613,-7.8878888448662e-05
0.1823,0.199265362793264,0.00708923960358884,0.000734991668716684,0.00811067921630992,0.00811067921630992,0.0081172592478258,0.00769861926375261,0.00777745750651911,-7.88382427664982e-05
0.18235,0.199265717106896,0.00708627265353011,0.000734637206736499,0.00810672252047911,0.00810672252047911,0.00811329984528652,0.00769486406366213,0.00777366169176128,-7.8797628099145e-05
0.1824,0.199266071272258,0.00708330723156025,0.000734282893103816,0.00810276745189278,0.00810276745189278,0.00810934207132352,0.00769111040815566,0.00776986745256545,-7.87570444097897e-05
0.18245,0.199266425289425,0.00708034333651427,0.00073392872774225,0.00809881400975098,0.00809881400975098,0.00810538592513576,0.00768735829647345,0.00776607478813502,-7.87164916615764e-05
0.1825,0.199266779158473,0.0070773809672285,0.000733574710575419,0.0080948621932536,0.0080948621932536,0.00810143140592254,0.0076836077278561,0.00776228369767401,-7.86759698179137e-05
0.18255,0.199267132879479,0.00707442012254069,0.000733220841527049,0.00809091200160174,0.00809091200160174,0.00809747851288383,0.00767985870154484,0.00775849418038699,-7.86354788421453e-05
0.1826,0.199267486452519,0.00707146080128995,0.000732867120520925,0.00808696343399703,0.00808696343399703,0.00809352724522023,0.00767611121678151,0.00775470623547914,-7.85950186976371e-05
0.18265,0.199267839877669,0.00706850300231679,0.000732513547480856,0.00808301648964128,0.00808301648964128,0.00808957760213279,0.00767236527280836,0.00775091986215626,-7.85545893478984e-05
0.1827,0.199268193155005,0.00706554672446305,0.000732160122330738,0.00807907116773718,0.00807907116773718,0.00808562958282318,0.00766862086886823,0.00774713505962468,-7.85141907564523e-05
0.18275,0.199268546284604,0.00706259196657198,0.00073180684499452,0.00807512746748794,0.00807512746748794,0.00808168318649365,0.00766487800420451,0.00774335182709138,-7.84738228868645e-05
0.1828,0.19926889926654,0.00705963872748819,0.00073145371539618,0.00807118538809696,0.00807118538809696,0.00807773841234689,0.00766113667806101,0.00773957016376388,-7.84334857028696e-05
0.18285,0.19926925210089,0.00705668700605763,0.000731100733459805,0.00806724492876884,0.00806724492876884,0.00807379525958628,0.00765739688968221,0.00773579006885033,-7.83931791681113e-05
0.1829,0.199269604787731,0.00705373680112765,0.000730747899109513,0.00806330608870839,0.00806330608870839,0.00806985372741577,0.0076536586383131,0.00773201154155943,-7.83529032463235e-05
0.18295,0.199269957327136,0.00705078811154694,0.000730395212269447,0.0080593688671206,0.0080593688671206,0.00806591381503968,0.00764992192319905,0.00772823458110049,-7.83126579014474e-05
0.183,0.199270309719183,0.00704784093616556,0.000730042672863862,0.00805543326321165,0.00805543326321165,0.00806197552166303,0.00764618674358607,0.00772445918668341,-7.82724430973452e-05
0.18305,0.199270661963947,0.00704489527383492,0.000729690280817041,0.00805149927618794,0.00805149927618794,0.00805803884649138,0.00764245309872068,0.00772068535751866,-7.82322587979823e-05
0.1831,0.199271014061503,0.00704195112340778,0.000729338036053351,0.00804756690525672,0.00804756690525672,0.00805410378873089,0.00763872098785001,0.00771691309281729,-7.81921049672844e-05
0.18315,0.199271366011927,0.00703900848373828,0.000728985938497184,0.00804363614962543,0.00804363614962543,0.00805017034758823,0.00763499041022163,0.00771314239179097,-7.81519815693382e-05
0.1832,0.199271717815295,0.00703606735368188,0.000728633988072991,0.00803970700850206,0.00803970700850206,0.00804623852227055,0.00763126136508358,0.0077093732536519,-7.81118885683158e-05
0.18325,0.199272069471681,0.00703312773209539,0.000728282184705303,0.00803577948109545,0.00803577948109545,0.00804230831198565,0.00762753385168452,0.0077056056776129,-7.80718259283872e-05
0.1833,0.199272420981162,0.007030189617837,0.00072793052831871,0.00803185356661498,0.00803185356661498,0.00803837971594191,0.00762380786927365,0.00770183966288738,-7.80317936137269e-05
0.18335,0.199272772343813,0.00702725300976621,0.000727579018837826,0.00802792926427021,0.00802792926427021,0.00803445273334816,0.00762008341710061,0.0076980752086893,-7.79917915886908e-05
0.1834,0.199273123559708,0.00702431790674388,0.000727227656187351,0.0080240065732716,0.0080240065732716,0.00803052736341383,0.00761636049441561,0.00769431231423322,-7.79518198176146e-05
0.18345,0.199273474628923,0.0070213843076322,0.000726876440292012,0.00802008549282976,0.00802008549282976,0.00802660360534881,0.00761263910046928,0.00769055097873428,-7.79118782650006e-05
0.1835,0.199273825551534,0.00701845221129469,0.00072652537107662,0.00801616602215621,0.00801616602215621,0.00802268145836361,0.00760891923451284,0.00768679120140819,-7.78719668953513e-05
0.18355,0.199274176327615,0.00701552161659622,0.000726174448466066,0.00801224816046332,0.00801224816046332,0.00801876092166941,0.00760520089579817,0.00768303298147125,-7.78320856730805e-05
0.1836,0.199274526957241,0.00701259252240299,0.000725823672385245,0.00800833190696332,0.00800833190696332,0.0080148419944778,0.00760148408357751,0.00767927631814032,-7.77922345628086e-05
0.18365,0.199274877440487,0.00700966492758254,0.000725473042759134,0.00800441726086931,0.00800441726086931,0.00801092467600094,0.00759776879710366,0.00767552121063286,-7.77524135291982e-05
0.1837,0.199275227777429,0.00700673883100371,0.000725122559512764,0.00800050422139492,0.00800050422139492,0.00800700896545154,0.00759405503562993,0.00767176765816689,-7.77126225369584e-05
0.18375,0.19927557796814,0.0070038142315367,0.000724772222571224,0.00799659278775432,0.00799659278775432,0.00800309486204286,0.00759034279841014,0.00766801565996101,-7.76728615508654e-05
0.1838,0.199275928012697,0.00700089112805301,0.000724422031859656,0.0079926829591622,0.0079926829591622,0.0079991823649887,0.00758663208469866,0.0076642652152344,-7.76331305357382e-05
0.18385,0.199276277911173,0.00699796951942548,0.00072407198730326,0.00798877473483382,0.00798877473483382,0.00799527147350339,0.00758292289375034,0.00766051632320682,-7.75934294564747e-05
0.1839,0.199276627663643,0.00699504940452826,0.000723722088827289,0.00798486811398492,0.00798486811398492,0.00799136218680182,0.00757921522482054,0.00765676898309857,-7.75537582780299e-05
0.18395,0.199276977270182,0.00699213078223681,0.000723372336357053,0.00798096309583181,0.00798096309583181,0.00798745450409939,0.00757550907716515,0.00765302319413058,-7.7514116965432e-05
0.184,0.199277326730865,0.00698921365142793,0.000723022729817946,0.00797705967959167,0.00797705967959167,0.00798354842461217,0.00757180445004066,0.0076492789555243,-7.74745054836394e-05
0.18405,0.199277676045765,0.00698629801097971,0.000722673269135388,0.00797315786448186,0.00797315786448186,0.00797964394755674,0.00756810134270404,0.00764553626650178,-7.74349237977366e-05
0.1841,0.199278025214958,0.00698338385977156,0.000722323954234827,0.00796925764971995,0.00796925764971995,0.00797574107215002,0.00756439975441262,0.00764179512628563,-7.73953718730125e-05
0.18415,0.199278374238518,0.0069804711966842,0.000721974785041851,0.00796535903452506,0.00796535903452506,0.00797183979760977,0.00756069968442449,0.00763805553409904,-7.73558496745498e-05
0.1842,0.199278723116519,0.00697756002059967,0.00072162576148202,0.00796146201811582,0.00796146201811582,0.00796794012315408,0.00755700113199806,0.00763431748916575,-7.73163571676913e-05
0.18425,0.199279071849036,0.0069746503304013,0.000721276883481003,0.00795756659971207,0.00795756659971207,0.00796404204800169,0.00755330409639239,0.00763058099071012,-7.72768943177286e-05
0.1843,0.199279420436142,0.00697174212497373,0.000720928150964473,0.00795367277853354,0.00795367277853354,0.00796014557137172,0.00754960857686685,0.00762684603795702,-7.72374610901677e-05
0.18435,0.199279768877912,0.00696883540320289,0.000720579563858237,0.00794978055380147,0.00794978055380147,0.00795625069248409,0.00754591457268158,0.00762311263013191,-7.7198057450322e-05
0.1844,0.19928011717442,0.00696593016397602,0.000720231122088077,0.00794588992473664,0.00794588992473664,0.00795235741055903,0.00754222208309706,0.00761938076646082,-7.71586833637613e-05
0.18445,0.19928046532574,0.00696302640618165,0.000719882825579887,0.00794200089056105,0.00794200089056105,0.00794846572481744,0.00753853110737434,0.00761565044617035,-7.71193387960074e-05
0.1845,0.199280813331947,0.00696012412870962,0.000719534674259587,0.00793811345049687,0.00793811345049687,0.0079445756344807,0.00753484164477499,0.00761192166848767,-7.70800237126796e-05
0.18455,0.199281161193113,0.00695722333045104,0.000719186668053151,0.00793422760376685,0.00793422760376685,0.0079406871387707,0.007531153694561,0.00760819443264049,-7.70407380794886e-05
0.1846,0.199281508909314,0.00695432401029833,0.00071883880688664,0.00793034334959458,0.00793034334959458,0.00793680023690998,0.00752746725599502,0.00760446873785712,-7.70014818620999e-05
0.18465,0.199281856480622,0.00695142616714519,0.000718491090686113,0.00792646068720352,0.00792646068720352,0.00793291492812142,0.00752378232834,0.00760074458336641,-7.6962255026407e-05
0.1847,0.199282203907112,0.0069485297998866,0.000718143519377767,0.00792257961581869,0.00792257961581869,0.00792903121162869,0.00752009891085966,0.00759702196839777,-7.69230575381041e-05
0.18475,0.199282551188858,0.00694563490741884,0.000717796092887774,0.00791870013466462,0.00791870013466462,0.00792514908665581,0.00751641700281804,0.00759330089218119,-7.68838893631515e-05
0.1848,0.199282898325932,0.00694274148863946,0.000717448811142413,0.00791482224296707,0.00791482224296707,0.00792126855242742,0.00751273660347977,0.00758958135394722,-7.68447504674516e-05
0.18485,0.199283245318409,0.00693984954244729,0.000717101674067994,0.00791094593995198,0.00791094593995198,0.00791738960816869,0.00750905771210996,0.00758586335292695,-7.68056408169968e-05
0.1849,0.199283592166363,0.00693695906774245,0.000716754681590881,0.00790707122484584,0.00790707122484584,0.00791351225310525,0.0075053803279742,0.00758214688835207,-7.67665603778689e-05
0.18495,0.199283938869866,0.00693407006342632,0.000716407833637495,0.00790319809687569,0.00790319809687569,0.00790963648646327,0.00750170445033856,0.00757843195945479,-7.67275091162279e-05
0.185,0.199284285428992,0.00693118252840157,0.00071606113013431,0.00789932655526909,0.00789932655526909,0.00790576230746946,0.00749803007846964,0.00757471856546791,-7.66884869982777e-05
0.18505,0.199284631843815,0.00692829646157212,0.000715714571007886,0.00789545659925448,0.00789545659925448,0.00790188971535115,0.00749435721163461,0.00757100670562477,-7.66494939901559e-05
0.1851,0.199284978114408,0.00692541186184318,0.000715368156184809,0.0078915882280605,0.0078915882280605,0.00789801870933619,0.00749068584910115,0.00756729637915926,-7.66105300581132e-05
0.18515,0.199285324240845,0.00692252872812123,0.000715021885591721,0.00788772144091634,0.00788772144091634,0.00789414928865292,0.00748701599013739,0.00756358758530586,-7.65715951684702e-05
0.1852,0.199285670223198,0.006919647059314,0.00071467575915532,0.00788385623705171,0.00788385623705171,0.0078902814525302,0.00748334763401196,0.00755988032329958,-7.65326892876173e-05
0.18525,0.19928601606154,0.00691676685433049,0.000714329776802358,0.0078799926156969,0.0078799926156969,0.00788641520019742,0.00747968077999401,0.007556174592376,-7.64938123819928e-05
0.1853,0.199286361755946,0.00691388811208097,0.000713983938459645,0.00787613057608269,0.00787613057608269,0.00788255053088449,0.00747601542735315,0.00755247039177125,-7.64549644181028e-05
0.18535,0.199286707306488,0.00691101083147696,0.000713638244054043,0.00787227011744042,0.00787227011744042,0.00787868744382187,0.00747235157535954,0.00754876772072202,-7.64161453624844e-05
0.1854,0.199287052713238,0.00690813501143125,0.000713292693512474,0.00786841123900199,0.00786841123900199,0.00787482593824056,0.00746868922328382,0.00754506657846555,-7.63773551817302e-05
0.18545,0.199287397976271,0.00690526065085786,0.000712947286761911,0.00786455393999981,0.00786455393999981,0.00787096601337207,0.00746502837039716,0.00754136696423963,-7.63385938424704e-05
0.1855,0.199287743095658,0.00690238774867209,0.000712602023729358,0.00786069821966652,0.00786069821966652,0.00786710766844836,0.00746136901597112,0.00753766887728262,-7.62998613115014e-05
0.18555,0.199288088071473,0.00689951630379048,0.000712256904341929,0.00785684407723594,0.00785684407723594,0.00786325090270208,0.00745771115927792,0.00753397231683341,-7.62611575554906e-05
0.1856,0.199288432903789,0.00689664631513081,0.000711911928526737,0.0078529915119418,0.0078529915119418,0.00785939571536628,0.00745405479959017,0.00753027728213145,-7.62224825412872e-05
0.18565,0.199288777592678,0.00689377778161214,0.00071156709621098,0.00784914052301868,0.00784914052301868,0.00785554210567459,0.00745039993618102,0.00752658377241675,-7.61838362357357e-05
0.1857,0.199289122138213,0.00689091070215475,0.00071122240732191,0.0078452911097017,0.0078452911097017,0.00785169007286119,0.00744674656832416,0.00752289178692987,-7.61452186057079e-05
0.18575,0.199289466540467,0.00688804507568015,0.000710877861786807,0.00784144327122621,0.00784144327122621,0.00784783961616072,0.00744309469529369,0.0075192013249119,-7.61066296182137e-05
0.1858,0.199289810799512,0.00688518090111114,0.000710533459533036,0.00783759700682842,0.00783759700682842,0.0078439907348084,0.00743944431636427,0.00751551238560451,-7.60680692402475e-05
0.18585,0.199290154915421,0.00688231817737171,0.000710189200487987,0.00783375231574473,0.00783375231574473,0.00784014342803988,0.00743579543081098,0.0075118249682499,-7.6029537438918e-05
0.1859,0.199290498888266,0.00687945690338712,0.000709845084579108,0.00782990919721213,0.00782990919721213,0.00783629769509133,0.00743214803790939,0.00750813907209082,-7.59910341814373e-05
0.18595,0.19929084271812,0.00687659707808383,0.000709501111733929,0.00782606765046844,0.00782606765046844,0.00783245353519954,0.00742850213693563,0.00750445469637057,-7.59525594349417e-05
0.186,0.199291186405055,0.00687373870038958,0.000709157281880035,0.00782222767475204,0.00782222767475204,0.00782861094760189,0.00742485772716643,0.00750077184033299,-7.59141131665636e-05
0.18605,0.199291529949143,0.00687088176923331,0.000708813594945013,0.00781838926930119,0.00781838926930119,0.0078247699315361,0.00742121480787881,0.00749709050322247,-7.58756953436685e-05
0.1861,0.199291873350458,0.00686802628354521,0.000708470050856558,0.00781455243335536,0.00781455243335536,0.00782093048624053,0.00741757337835042,0.00749341068428396,-7.58373059335411e-05
0.18615,0.19929221660907,0.00686517224225667,0.000708126649542368,0.00781071716615389,0.00781071716615389,0.00781709261095392,0.00741393343785927,0.00748973238276293,-7.57989449036642e-05
0.1862,0.199292559725052,0.00686231964430033,0.00070778339093025,0.00780688346693733,0.00780688346693733,0.0078132563049157,0.007410294985684,0.00748605559790542,-7.5760612221424e-05
0.18625,0.199292902698476,0.00685946848861004,0.00070744027494804,0.00780305133494645,0.00780305133494645,0.00780942156736579,0.00740665802110373,0.00748238032895799,-7.57223078542658e-05
0.1863,0.199293245529415,0.00685661877412089,0.000707097301523602,0.00779922076942221,0.00779922076942221,0.0078055883975445,0.00740302254339796,0.00747870657516777,-7.56840317698085e-05
0.18635,0.19929358821794,0.00685377049976918,0.000706754470584908,0.00779539176960681,0.00779539176960681,0.00780175679469285,0.00739938855184685,0.00747503433578239,-7.56457839355424e-05
0.1864,0.199293930764123,0.00685092366449242,0.000706411782059907,0.00779156433474197,0.00779156433474197,0.00779792675805213,0.00739575604573082,0.00747136361005009,-7.56075643192624e-05
0.18645,0.199294273168037,0.00684807826722934,0.000706069235876683,0.00778773846407095,0.00778773846407095,0.00779409828686438,0.007392125024331,0.00746769439721957,-7.55693728885726e-05
0.1865,0.199294615429752,0.00684523430691989,0.000705726831963321,0.00778391415683692,0.00778391415683692,0.00779027138037203,0.0073884954869289,0.00746402669654014,-7.55312096112392e-05
0.18655,0.199294957549341,0.00684239178250524,0.000705384570247963,0.00778009141228357,0.00778009141228357,0.00778644603781802,0.00738486743280649,0.00746036050726161,-7.54930744551194e-05
0.1866,0.199295299526876,0.00683955069292774,0.000705042450658833,0.00777627022965547,0.00777627022965547,0.00778262225844589,0.00738124086124632,0.00745669582863434,-7.54549673880178e-05
0.18665,0.199295641362428,0.00683671103713099,0.000704700473124181,0.0077724506081974,0.0077724506081974,0.00777880004149964,0.0073776157715314,0.00745303265990923,-7.54168883778366e-05
0.1867,0.199295983056068,0.00683387281405976,0.000704358637572317,0.0077686325471547,0.0077686325471547,0.00777497938622377,0.00737399216294518,0.00744937100033773,-7.53788373925469e-05
0.18675,0.19929632460787,0.00683103602266004,0.000704016943931601,0.00776481604577324,0.00776481604577324,0.00777116029186331,0.00737037003477164,0.00744571084917181,-7.53408144001655e-05
0.1868,0.199296666017903,0.00682820066187904,0.000703675392130482,0.00776100110329978,0.00776100110329978,0.00776734275766393,0.00736674938629534,0.00744205220566397,-7.5302819368633e-05
0.18685,0.199297007286239,0.00682536673066513,0.000703333982097376,0.00775718771898061,0.00775718771898061,0.00776352678287154,0.00736313021680108,0.00743839506906729,-7.52648522662014e-05
0.1869,0.199297348412951,0.00682253422796792,0.000702992713760842,0.00775337589206359,0.00775337589206359,0.00775971236673277,0.00735951252557436,0.00743473943863533,-7.52269130609648e-05
0.18695,0.199297689398108,0.00681970315273819,0.000702651587049435,0.00774956562179643,0.00774956562179643,0.00775589950849468,0.00735589631190106,0.00743108531362222,-7.51890017211673e-05
0.187,0.199298030241783,0.00681687350392793,0.000702310601891798,0.00774575690742776,0.00774575690742776,0.00775208820740488,0.0073522815750676,0.00742743269328263,-7.51511182150305e-05
0.18705,0.199298370944047,0.00681404528049031,0.000701969758216597,0.00774194974820638,0.00774194974820638,0.00774827846271147,0.00734866831436084,0.00742378157687173,-7.51132625108862e-05
0.1871,0.199298711504971,0.00681121848137972,0.000701629055952585,0.00773814414338199,0.00773814414338199,0.00774447027366312,0.00734505652906823,0.00742013196364526,-7.50754345770219e-05
0.18715,0.199299051924627,0.00680839310555169,0.000701288495028513,0.00773434009220418,0.00773434009220418,0.00774066363950887,0.00734144621847752,0.00741648385285947,-7.50376343819437e-05
0.1872,0.199299392203084,0.00680556915196299,0.000700948075373242,0.00773053759392374,0.00773053759392374,0.0077368585594984,0.00733783738187709,0.00741283724377115,-7.49998618940605e-05
0.18725,0.199299732340415,0.00680274661957154,0.000700607796915637,0.00772673664779134,0.00772673664779134,0.00773305503288177,0.00733423001855568,0.00740919213563763,-7.49621170819522e-05
