time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0.1663,0.198717736839481,0.0111707618819552,0.00128282169861266,0.0131341275174166,0.0131341275174166,0.0131435478581924,0.0124656817832,0.012600581621367,-0.000134899838166969
0.16635,0.198718295123779,0.0111656859415537,0.00128226316051855,0.0131284627980507,0.0131284627980507,0.0131378793215144,0.0124603055959509,0.0125951147622978,-0.000134809166346913
0.1664,0.198718853154449,0.0111606134112756,0.00128170487622148,0.013122800373608,0.013122800373608,0.0131322130816407,0.0124549315870505,0.0125896501857686,-0.000134718598718159
0.16645,0.198719410931663,0.0111555442872046,0.00128114684555092,0.0131171402429578,0.0131171402429578,0.0131265491374394,0.0124495597554254,0.0125841878905219,-0.00013462813509648
0.1665,0.198719968455592,0.0111504785654316,0.00128058906833656,0.01311148240497,0.01311148240497,0.0131208874877796,0.0124441901000029,0.012578727875301,-0.000134537775298097
0.16655,0.198720525726404,0.0111454162420543,0.00128003154440828,0.0131058268585155,0.0131058268585155,0.0131152281315308,0.0124388226197109,0.0125732701388505,-0.000134447519139628
0.1666,0.19872108274427,0.0111403573131771,0.00127947427359618,0.0131001736024657,0.0131001736024657,0.0131095710675633,0.012433457313478,0.0125678146799162,-0.00013435736643813
0.16665,0.198721639509358,0.0111353017749115,0.00127891725573051,0.0130945226356929,0.0130945226356929,0.0131039162947482,0.0124280941802335,0.0125623614972446,-0.000134267317011095
0.1667,0.198722196021839,0.0111302496233758,0.00127836049064176,0.0130888739570698,0.0130888739570698,0.0130982638119572,0.0124227332189072,0.0125569105895837,-0.000134177370676438
0.16675,0.198722752281882,0.0111252008546951,0.00127780397816057,0.0130832275654699,0.0130832275654699,0.0130926136180626,0.0124173744284297,0.0125514619556822,-0.000134087527252505
0.1668,0.198723308289655,0.0111201554650014,0.00127724771811785,0.0130775834597678,0.0130775834597678,0.0130869657119377,0.0124120178077323,0.0125460155942902,-0.000133997786557948
0.16685,0.198723864045328,0.0111151134504335,0.00127669171034461,0.0130719416388381,0.0130719416388381,0.013081320092456,0.0124066633557467,0.0125405715041587,-0.000133908148412012
0.1669,0.198724419549068,0.0111100748071368,0.0012761359546721,0.0130663021015563,0.0130663021015563,0.0130756767584922,0.0124013110714054,0.0125351296840398,-0.000133818612634328
0.16695,0.198724974801045,0.0111050395312638,0.00127558045093173,0.0130606648467984,0.0130606648467984,0.0130700357089211,0.0123959609536415,0.0125296901326866,-0.000133729179045073
0.167,0.198725529801426,0.0111000076189734,0.00127502519895517,0.0130550298734417,0.0130550298734417,0.0130643969426186,0.0123906130013888,0.0125242528488535,-0.000133639847464629
0.16705,0.198726084550379,0.0110949790664315,0.00127447019857421,0.0130493971803637,0.0130493971803637,0.0130587604584612,0.0123852672135817,0.0125188178312957,-0.000133550617713923
0.1671,0.198726639048073,0.0110899538698107,0.00127391544962088,0.0130437667664427,0.0130437667664427,0.013053126255326,0.0123799235891553,0.0125133850787696,-0.000133461489614246
0.16715,0.198727193294674,0.0110849320252903,0.0012733609519274,0.0130381386305579,0.0130381386305579,0.013047494332091,0.0123745821270454,0.0125079545900326,-0.000133372462987256
0.1672,0.19872774729035,0.0110799135290562,0.00127280670532615,0.0130325127715889,0.0130325127715889,0.0130418646876347,0.0123692428261883,0.0125025263638434,-0.000133283537655106
0.16725,0.198728301035269,0.011074898377301,0.0012722527096497,0.0130268891884158,0.0130268891884158,0.0130362373208364,0.012363905685521,0.0124971003989614,-0.000133194713440385
0.1673,0.198728854529597,0.0110698865662241,0.00127169896473084,0.0130212678799197,0.0130212678799197,0.0130306122305757,0.0123585707039812,0.0124916766941473,-0.000133105990166129
0.16735,0.198729407773502,0.0110648780920314,0.00127114547040252,0.0130156488449823,0.0130156488449823,0.0130249894157334,0.0123532378805072,0.0124862552481629,-0.000133017367655737
0.1674,0.19872996076715,0.0110598729509355,0.00127059222649792,0.013010032082486,0.013010032082486,0.0130193688751906,0.0123479072140378,0.0124808360597708,-0.000132928845733005
0.16745,0.198730513510707,0.0110548711391557,0.00127003923285038,0.0130044175913141,0.0130044175913141,0.0130137506078293,0.0123425787035128,0.0124754191277349,-0.000132840424222106
0.1675,0.198731066004339,0.0110498726529177,0.00126948648929343,0.0129988053703501,0.0129988053703501,0.0130081346125323,0.0123372523478724,0.0124700044508201,-0.00013275210294768
0.16755,0.198731618248214,0.011044877488454,0.00126893399566078,0.0129931954184784,0.0129931954184784,0.0130025208881826,0.0123319281460575,0.0124645920277923,-0.000132663881734819
0.1676,0.198732170242496,0.0110398856420036,0.00126838175178634,0.0129875877345841,0.0129875877345841,0.0129969094336643,0.0123266060970095,0.0124591818574185,-0.000132575760408989
0.16765,0.198732721987351,0.0110348971098119,0.00126782975750425,0.0129819823175534,0.0129819823175534,0.0129913002478622,0.0123212861996708,0.0124537739384667,-0.000132487738795909
0.1677,0.198733273482946,0.011029911888131,0.00126727801264875,0.0129763791662722,0.0129763791662722,0.0129856933296615,0.012315968452984,0.012448368269706,-0.000132399816721973
0.16775,0.198733824729444,0.0110249299732196,0.00126672651705434,0.0129707782796279,0.0129707782796279,0.0129800886779481,0.0123106528558928,0.0124429648499066,-0.000132311994013805
0.1678,0.198734375727012,0.0110199513613428,0.00126617527055567,0.0129651796565084,0.0129651796565084,0.012974486291609,0.0123053394073411,0.0124375636778396,-0.000132224270498488
0.16785,0.198734926475815,0.0110149760487721,0.0012656242729876,0.0129595832958022,0.0129595832958022,0.0129688861695313,0.0123000281062739,0.0124321647522773,-0.000132136646003457
0.1679,0.198735476976016,0.0110100040317857,0.00126507352418517,0.0129539891963987,0.0129539891963987,0.0129632883106034,0.0122947189516365,0.012426768071993,-0.000132049120356506
0.16795,0.198736027227782,0.0110050353066681,0.00126452302398358,0.0129483973571873,0.0129483973571873,0.0129576927137138,0.0122894119423749,0.0124213736357609,-0.000131961693386001
0.168,0.198736577231275,0.0110000698697103,0.00126397277221824,0.0129428077770587,0.0129428077770587,0.0129520993777519,0.0122841070774359,0.0124159814423565,-0.000131874364920667
0.16805,0.198737126986661,0.0109951077172098,0.00126342276872474,0.0129372204549042,0.0129372204549042,0.0129465083016078,0.0122788043557667,0.0124105914905562,-0.000131787134789556
0.1681,0.198737676494103,0.0109901488454705,0.00126287301333888,0.0129316353896159,0.0129316353896159,0.0129409194841724,0.0122735037763154,0.0124052037791374,-0.00013170000282201
0.16815,0.198738225753766,0.0109851932508026,0.00126232350589661,0.0129260525800861,0.0129260525800861,0.0129353329243371,0.0122682053380306,0.0123998183068786,-0.000131612968847955
0.1682,0.198738774765812,0.0109802409295227,0.00126177424623408,0.0129204720252083,0.0129204720252083,0.0129297486209941,0.0122629090398617,0.0123944350725593,-0.000131526032697603
0.16825,0.198739323530406,0.010975291877954,0.00126122523418762,0.0129148937238764,0.0129148937238764,0.0129241665730362,0.0122576148807585,0.0123890540749601,-0.000131439194201622
0.1683,0.198739872047711,0.0109703460924258,0.00126067646959371,0.0129093176749845,0.0129093176749845,0.0129185867793567,0.0122523228596714,0.0123836753128626,-0.000131352453191153
0.16835,0.198740420317889,0.0109654035692738,0.00126012795228908,0.0129037438774284,0.0129037438774284,0.0129130092388499,0.0122470329755518,0.0123782987850494,-0.000131265809497615
0.1684,0.198740968341105,0.0109604643048402,0.00125957968211063,0.0128981723301042,0.0128981723301042,0.0129074339504107,0.0122417452273515,0.0123729244903042,-0.000131179262952707
0.16845,0.198741516117519,0.0109555282954734,0.00125903165889538,0.012892603031908,0.012892603031908,0.0129018609129345,0.0122364596140229,0.0123675524274117,-0.000131092813388757
0.1685,0.198742063647296,0.0109505955375279,0.00125848388248059,0.0128870359817375,0.0128870359817375,0.0128962901253175,0.0122311761345192,0.0123621825951575,-0.000131006460638341
0.16855,0.198742610930598,0.010945666027365,0.00125793635270371,0.0128814711784907,0.0128814711784907,0.0128907215864567,0.0122258947877942,0.0123568149923285,-0.000130920204534398
0.1686,0.198743157967586,0.0109407397613517,0.00125738906940234,0.0128759086210661,0.0128759086210661,0.0128851552952496,0.0122206155728022,0.0123514496177125,-0.000130834044910301
0.16865,0.198743704758423,0.0109358167358617,0.00125684203241427,0.0128703483083633,0.0128703483083633,0.0128795912505944,0.0122153384884983,0.0123460864700981,-0.000130747981599792
0.1687,0.19874425130327,0.0109308969472746,0.00125629524157747,0.0128647902392821,0.0128647902392821,0.01287402945139,0.0122100635338383,0.0123407255482754,-0.000130662014437049
0.16875,0.198744797602289,0.0109259803919766,0.00125574869673012,0.0128592344127236,0.0128592344127236,0.0128684698965361,0.0122047907077785,0.012335366851035,-0.000130576143256485
0.1688,0.198745343655643,0.0109210670663597,0.00125520239771051,0.0128536808275885,0.0128536808275885,0.0128629125849328,0.0121995200092757,0.0123300103771689,-0.000130490367893105
0.16885,0.198745889463491,0.0109161569668226,0.0012546563443572,0.0128481294827795,0.0128481294827795,0.0128573575154811,0.0121942514372878,0.0123246561254699,-0.000130404688182126
0.1689,0.198746435025996,0.0109112500897696,0.00125411053650887,0.012842580377199,0.012842580377199,0.0128518046870827,0.0121889849907728,0.012319304094732,-0.000130319103959215
0.16895,0.198746980343317,0.0109063464316117,0.00125356497400439,0.0128370335097505,0.0128370335097505,0.0128462540986397,0.0121837206686898,0.0123139542837502,-0.000130233615060394
0.169,0.198747525415617,0.0109014459887657,0.00125301965668281,0.012831488879338,0.012831488879338,0.0128407057490552,0.0121784584699982,0.0123086066913203,-0.00013014822132211
0.16905,0.198748070243055,0.0108965487576549,0.00125247458438338,0.0128259464848662,0.0128259464848662,0.0128351596372327,0.0121731983936581,0.0123032613162393,-0.000130062922581168
0.1691,0.198748614825791,0.0108916547347082,0.00125192975694549,0.0128204063252405,0.0128204063252405,0.0128296157620765,0.0121679404386304,0.0122979181573052,-0.000129977718674739
0.16915,0.198749159163987,0.0108867639163612,0.00125138517420875,0.0128148683993671,0.0128148683993671,0.0128240741224916,0.0121626846038765,0.0122925772133169,-0.000129892609440348
0.1692,0.198749703257802,0.0108818762990553,0.00125084083601293,0.0128093327061527,0.0128093327061527,0.0128185347173837,0.0121574308883586,0.0122872384830745,-0.000129807594715901
0.16925,0.198750247107396,0.0108769918792379,0.00125029674219798,0.012803799244505,0.012803799244505,0.0128129975456591,0.0121521792910394,0.012281901965379,-0.000129722674339606
0.1693,0.198750790712929,0.0108721106533626,0.00124975289260401,0.0127982680133317,0.0127982680133317,0.0128074626062248,0.0121469298108821,0.0122765676590323,-0.000129637848150198
0.16935,0.19875133407456,0.0108672326178893,0.00124920928707134,0.0127927390115418,0.0127927390115418,0.0128019298979885,0.0121416824468509,0.0122712355628375,-0.000129553115986645
0.1694,0.198751877192448,0.0108623577692834,0.00124866592544046,0.012787212238045,0.012787212238045,0.0127963994198585,0.0121364371979104,0.0122659056755987,-0.000129468477688278
0.16945,0.198752420066753,0.0108574861040169,0.00124812280755199,0.012781687691751,0.012781687691751,0.0127908711707438,0.0121311940630258,0.0122605779961208,-0.000129383933094933
0.1695,0.198752962697634,0.0108526176185674,0.00124757993324678,0.0127761653715707,0.0127761653715707,0.0127853451495541,0.0121259530411632,0.0122552525232099,-0.000129299482046713
0.16955,0.19875350508525,0.0108477523094188,0.00124703730236586,0.0127706452764158,0.0127706452764158,0.0127798213551998,0.0121207141312889,0.012249929255673,-0.000129215124384059
0.1696,0.198754047229758,0.0108428901730608,0.0012464949147504,0.0127651274051984,0.0127651274051984,0.0127742997865919,0.0121154773323703,0.0122446081923181,-0.0001291308599478
0.16965,0.198754589131319,0.0108380312059891,0.00124595277024175,0.0127596117568312,0.0127596117568312,0.0127687804426421,0.0121102426433752,0.0122392893319544,-0.000129046688579194
0.1697,0.198755130790089,0.0108331754047055,0.00124541086868146,0.0127540983302276,0.0127540983302276,0.0127632633222627,0.012105010063272,0.0122339726733918,-0.000128962610119793
0.16975,0.198755672206227,0.0108283227657176,0.00124486920991124,0.0127485871243019,0.0127485871243019,0.0127577484243669,0.0120997795910298,0.0122286582154413,-0.000128878624411532
0.1698,0.198756213379891,0.010823473285539,0.00124432779377295,0.0127430781379688,0.0127430781379688,0.0127522357478683,0.0120945512256183,0.0122233459569151,-0.000128794731296735
0.16985,0.198756754311239,0.0108186269606893,0.00124378662010868,0.0127375713701439,0.0127375713701439,0.0127467252916812,0.012089324966008,0.012218035896626,-0.000128710930618033
0.1699,0.198757295000429,0.0108137837876938,0.00124324568876064,0.012732066819743,0.012732066819743,0.0127412170547207,0.0120841008111696,0.0122127280333881,-0.000128627222218517
0.16995,0.198757835447617,0.010808943763084,0.00124270499957124,0.0127265644856834,0.0127265644856834,0.0127357110359025,0.012078878760075,0.0122074223660165,-0.000128543605941495
0.17,0.198758375652961,0.010804106883397,0.0012421645523831,0.0127210643668827,0.0127210643668827,0.0127302072341431,0.0120736588116965,0.012202118893327,-0.000128460081630579
0.17005,0.198758915616618,0.0107992731451758,0.00124162434703892,0.0127155664622585,0.0127155664622585,0.0127247056483594,0.0120684409650068,0.0121968176141368,-0.000128376649129978
0.1701,0.198759455338746,0.0107944425449696,0.00124108438338166,0.0127100707707301,0.0127100707707301,0.0127192062774693,0.0120632252189797,0.0121915185272637,-0.000128293308284051
0.17015,0.1987599948195,0.010789615079333,0.00124054466125442,0.0127045772912169,0.0127045772912169,0.0127137091203911,0.0120580115725892,0.0121862216315268,-0.000128210058937553
0.1702,0.198760534059037,0.0107847907448266,0.00124000518050046,0.0126990860226391,0.0126990860226391,0.0127082141760439,0.0120528000248102,0.0121809269257459,-0.000128126900935624
0.17025,0.198761073057514,0.010779969538017,0.00123946594096322,0.0126935969639173,0.0126935969639173,0.0127027214433474,0.0120475905746181,0.0121756344087419,-0.00012804383412382
0.1703,0.198761611815086,0.0107751514554763,0.00123892694248631,0.0126881101139732,0.0126881101139732,0.012697230921222,0.012042383220989,0.0121703440793369,-0.000127960858347962
0.17035,0.198762150331911,0.0107703364937826,0.00123838818491354,0.0126826254717289,0.0126826254717289,0.0126917426085887,0.0120371779628995,0.0121650559363537,-0.000127877973454213
0.1704,0.198762688608144,0.0107655246495197,0.00123784966808885,0.0126771430361074,0.0126771430361074,0.0126862565043694,0.0120319747993271,0.0121597699786162,-0.00012779517928908
0.17045,0.19876322664394,0.0107607159192772,0.00123731139185637,0.0126716628060321,0.0126716628060321,0.0126807726074863,0.0120267737292497,0.0121544862049491,-0.00012771247569944
0.1705,0.198763764439455,0.0107559102996505,0.0012367733560604,0.012666184780427,0.012666184780427,0.0126752909168626,0.0120215747516459,0.0121492046141784,-0.000127629862532565
0.17055,0.198764301994844,0.0107511077872405,0.00123623556054542,0.0126607089582172,0.0126607089582172,0.0126698114314219,0.0120163778654949,0.0121439252051309,-0.000127547339635962
0.1706,0.198764839310263,0.010746308378654,0.00123569800515605,0.012655235338328,0.012655235338328,0.0126643341500887,0.0120111830697767,0.0121386479766342,-0.000127464906857585
0.17065,0.198765376385866,0.0107415120705037,0.00123516068973711,0.0126497639196858,0.0126497639196858,0.0126588590717881,0.0120059903634716,0.0121333729275173,-0.000127382564045658
0.1707,0.198765913221809,0.0107367188594077,0.0012346236141336,0.0126442947012173,0.0126442947012173,0.0126533861954458,0.012000799745561,0.0121281000566097,-0.000127300311048741
0.17075,0.198766449818246,0.01073192874199,0.00123408677819062,0.0126388276818499,0.0126388276818499,0.0126479155199881,0.0119956112150264,0.0121228293627423,-0.000127218147715847
0.1708,0.198766986175332,0.01072714171488,0.00123355018175353,0.0126333628605121,0.0126333628605121,0.0126424470443422,0.0119904247708505,0.0121175608447466,-0.000127136073896165
0.17085,0.198767522293221,0.010722357774713,0.00123301382466778,0.0126279002361323,0.0126279002361323,0.0126369807674358,0.011985240412016,0.0121122945014554,-0.00012705408943939
0.1709,0.198768058172067,0.01071757691813,0.00123247770677906,0.0126224398076403,0.0126224398076403,0.0126315166881972,0.0119800581375067,0.0121070303317021,-0.000126972194195395
0.17095,0.198768593812024,0.0107127991417774,0.00123194182793315,0.0126169815739659,0.0126169815739659,0.0126260548055554,0.0119748779463069,0.0121017683343215,-0.000126890388014566
0.171,0.198769129213246,0.0107080244423074,0.00123140618797607,0.0126115255340403,0.0126115255340403,0.0126205951184402,0.0119696998374015,0.012096508508149,-0.000126808670747484
0.17105,0.198769664375887,0.0107032528163777,0.00123087078675396,0.0126060716867948,0.0126060716867948,0.012615137625782,0.011964523809776,0.0120912508520211,-0.000126727042245102
0.1711,0.1987701993001,0.0106984842606518,0.00123033562411315,0.0126006200311615,0.0126006200311615,0.0126096823265118,0.0119593498624165,0.0120859953647753,-0.000126645502358743
0.17115,0.198770733986038,0.0106937187717985,0.00122980069990011,0.0125951705660732,0.0125951705660732,0.0126042292195613,0.0119541779943099,0.01208074204525,-0.000126564050940069
0.1712,0.198771268433856,0.0106889563464924,0.00122926601396153,0.0125897232904635,0.0125897232904635,0.0125987783038628,0.0119490082044437,0.0120754908922847,-0.000126482687840971
0.17125,0.198771802643705,0.0106841969814136,0.0012287315661442,0.0125842782032662,0.0125842782032662,0.0125933295783494,0.0119438404918057,0.0120702419047195,-0.000126401412913851
0.1713,0.198772336615739,0.0106794406732477,0.00122819735629512,0.0125788353034163,0.0125788353034163,0.0125878830419546,0.0119386748553847,0.012064995081396,-0.000126320226011292
0.17135,0.198772870350109,0.0106746874186858,0.00122766338426145,0.0125733945898492,0.0125733945898492,0.012582438693613,0.01193351129417,0.0120597504211563,-0.00012623912698625
0.1714,0.19877340384697,0.0106699372144247,0.00122712964989052,0.0125679560615014,0.0125679560615014,0.0125769965322595,0.0119283498071517,0.0120545079228436,-0.000126158115691884
0.17145,0.198773937106473,0.0106651900571666,0.00122659615302981,0.0125625197173092,0.0125625197173092,0.0125715565568299,0.0119231903933202,0.0120492675853021,-0.000126077191981886
0.1715,0.19877447012877,0.0106604459436191,0.00122606289352695,0.0125570855562101,0.0125570855562101,0.0125661187662603,0.0119180330516667,0.0120440294073769,-0.000125996355710221
0.17155,0.198775002914014,0.0106557048704954,0.00122552987122976,0.0125516535771421,0.0125516535771421,0.0125606831594878,0.011912877781183,0.0120387933879141,-0.000125915606731185
0.1716,0.198775535462356,0.0106509668345143,0.00122499708598622,0.0125462237790441,0.0125462237790441,0.01255524973545,0.0119077245808615,0.0120335595257608,-0.000125834944899343
0.17165,0.198776067773947,0.0106462318323999,0.00122446453764449,0.0125407961608556,0.0125407961608556,0.0125498184930853,0.0119025734496953,0.0120283278197649,-0.000125754370069585
0.1717,0.19877659984894,0.0106414998608816,0.00122393222605288,0.0125353707215166,0.0125353707215166,0.0125443894313326,0.0118974243866782,0.0120230982687753,-0.000125673882097088
0.17175,0.198777131687486,0.0106367709166947,0.00122340015105984,0.0125299474599678,0.0125299474599678,0.0125389625491317,0.0118922773908045,0.012017870871642,-0.000125593480837443
0.1718,0.198777663289736,0.0106320449965794,0.001222868312514,0.0125245263751503,0.0125245263751503,0.0125335378454226,0.011887132461069,0.0120126456272156,-0.000125513166146611
0.17185,0.198778194655841,0.0106273220972816,0.00122233671026417,0.0125191074660065,0.0125191074660065,0.0125281153191464,0.0118819895964673,0.0120074225343481,-0.000125432937880752
0.1719,0.198778725785951,0.0106226022155527,0.0012218053441593,0.0125136907314789,0.0125136907314789,0.0125226949692446,0.0118768487959956,0.012002201591892,-0.000125352795896386
0.17195,0.198779256680219,0.0106178853481493,0.00122127421404852,0.012508276170511,0.012508276170511,0.0125172767946595,0.0118717100586508,0.0119969827987011,-0.000125272740050359
0.172,0.198779787338793,0.0106131714918333,0.00122074331978111,0.0125028637820466,0.0125028637820466,0.0125118607943342,0.0118665733834302,0.01199176615363,-0.000125192770199817
0.17205,0.198780317761826,0.0106084606433722,0.00122021266120653,0.0124974535650307,0.0124974535650307,0.012506446967212,0.0118614387693319,0.0119865516555341,-0.000125112886202185
0.1721,0.198780847949466,0.0106037527995388,0.00121968223817437,0.0124920455184084,0.0124920455184084,0.0125010353122373,0.0118563062153546,0.0119813393032699,-0.000125033087915298
0.17215,0.198781377901863,0.0105990479571112,0.00121915205053438,0.0124866396411254,0.0124866396411254,0.0124956258283549,0.0118511757204976,0.011976129095695,-0.000124953375197336
0.1722,0.198781907619169,0.0105943461128726,0.00121862209813653,0.0124812359321288,0.0124812359321288,0.0124902185145104,0.0118460472837608,0.0119709210316675,-0.000124873747906653
0.17225,0.198782437101532,0.010589647263612,0.0012180923808309,0.0124758343903657,0.0124758343903657,0.01248481336965,0.0118409209041448,0.0119657151100467,-0.000124794205901934
0.1723,0.198782966349103,0.0105849514061234,0.00121756289846772,0.012470435014784,0.012470435014784,0.0124794103927204,0.0118357965806507,0.011960511329693,-0.000124714749042291
0.17235,0.198783495362029,0.0105802585372061,0.00121703365089743,0.0124650378043324,0.0124650378043324,0.0124740095826693,0.0118306743122804,0.0119553096894674,-0.000124635377187069
0.1724,0.198784024140462,0.0105755686536647,0.00121650463797057,0.01245964275796,0.01245964275796,0.0124686109384448,0.0118255540980361,0.0119501101882321,-0.000124556090195953
0.17245,0.19878455268455,0.0105708817523091,0.00121597585953789,0.0124542498746168,0.0124542498746168,0.0124632144589957,0.011820435936921,0.0119449128248499,-0.000124476887928941
0.1725,0.198785080994441,0.0105661978299546,0.00121544731545029,0.0124488591532533,0.0124488591532533,0.0124578201432714,0.0118153198279386,0.0119397175981849,-0.000124397770246297
0.17255,0.198785609070285,0.0105615168834215,0.00121491900555878,0.0124434705928205,0.0124434705928205,0.012452427990222,0.0118102057700933,0.011934524507102,-0.000124318737008685
0.1726,0.198786136912231,0.0105568389095354,0.00121439092971462,0.0124380841922707,0.0124380841922707,0.0124470379987984,0.0118050937623899,0.0119293335504669,-0.000124239788076944
0.17265,0.198786664520426,0.0105521639051273,0.00121386308776913,0.012432699950556,0.012432699950556,0.012441650167952,0.011799983803834,0.0119241447271463,-0.00012416092331236
0.1727,0.198787191895019,0.0105474918670331,0.00121333547957389,0.01242731786663,0.01242731786663,0.0124362644966348,0.0117948758934316,0.011918958036008,-0.000124082142576348
0.17275,0.198787719036159,0.0105428227920943,0.00121280810498053,0.0124219379394461,0.0124219379394461,0.0124308809837996,0.0117897700301895,0.0119137734759204,-0.000124003445730821
0.1728,0.198788245943993,0.0105381566771573,0.00121228096384093,0.012416560167959,0.012416560167959,0.0124254996283998,0.0117846662131152,0.011908591045753,-0.000123924832637857
0.17285,0.198788772618669,0.0105334935190738,0.00121175405600707,0.0124111845511237,0.0124111845511237,0.0124201204293893,0.0117795644412164,0.0119034107443763,-0.000123846303159944
0.1729,0.198789299060335,0.0105288333147005,0.00121122738133111,0.0124058110878961,0.0124058110878961,0.0124147433857229,0.0117744647135019,0.0118982325706617,-0.000123767857159778
0.17295,0.198789825269138,0.0105241760608996,0.00121070093966538,0.0124004397772325,0.0124004397772325,0.012409368496356,0.0117693670289809,0.0118930565234813,-0.00012368949450038
0.173,0.198790351245225,0.010519521754538,0.00121017473086235,0.0123950706180902,0.0123950706180902,0.0124039957602446,0.0117642713866632,0.0118878826017083,-0.000123611215045047
0.17305,0.198790876988745,0.0105148703924881,0.00120964875477461,0.0123897036094264,0.0123897036094264,0.0123986251763451,0.0117591777855592,0.0118827108042168,-0.000123533018657558
0.1731,0.198791402499844,0.0105102219716273,0.00120912301125498,0.0123843387501998,0.0123843387501998,0.0123932567436149,0.01175408622468,0.0118775411298819,-0.000123454905201822
0.17315,0.198791927778668,0.010505576488838,0.00120859750015639,0.0123789760393696,0.0123789760393696,0.0123878904610121,0.0117489967030374,0.0118723735775793,-0.000123376874541989
0.1732,0.198792452825365,0.0105009339410079,0.00120807222133196,0.0123736154758954,0.0123736154758954,0.0123825263274951,0.0117439092196435,0.0118672081461861,-0.0001232989265426
0.17325,0.198792977640081,0.0104962943250297,0.00120754717463489,0.0123682570587371,0.0123682570587371,0.0123771643420232,0.0117388237735113,0.0118620448345799,-0.000123221061068572
0.1733,0.198793502222963,0.0104916576378011,0.00120702235991865,0.0123629007868563,0.0123629007868563,0.0123718045035564,0.0117337403636544,0.0118568836416393,-0.000123143277984907
0.17335,0.198794026574157,0.010487023876225,0.00120649777703677,0.0123575466592142,0.0123575466592142,0.0123664468110551,0.0117286589890869,0.011851724566244,-0.000123065577157072
0.1734,0.198794550693809,0.0104823930372093,0.00120597342584297,0.0123521946747732,0.0123521946747732,0.0123610912634806,0.0117235796488236,0.0118465676072744,-0.000122987958450766
0.17345,0.198795074582065,0.0104777651176669,0.0012054493061911,0.0123468448324958,0.0123468448324958,0.0123557378597946,0.0117185023418798,0.0118414127636119,-0.000122910421732136
0.1735,0.198795598239071,0.0104731401145157,0.00120492541793521,0.0123414971313461,0.0123414971313461,0.0123503865989595,0.0117134270672714,0.0118362600341388,-0.000122832966867418
0.17355,0.198796121664972,0.0104685180246788,0.00120440176092948,0.012336151570288,0.012336151570288,0.0123450374799385,0.011708353824015,0.0118311094177382,-0.000122755593723191
0.1736,0.198796644859914,0.0104638988450842,0.00120387833502825,0.0123308081482864,0.0123308081482864,0.0123396905016955,0.011703282611128,0.0118259609132944,-0.000122678302166317
0.17365,0.198797167824043,0.0104592825726649,0.00120335514008599,0.0123254668643069,0.0123254668643069,0.0123343456631947,0.0116982134276282,0.0118208145196922,-0.000122601092064013
0.1737,0.198797690557503,0.0104546692043589,0.00120283217595735,0.0123201277173154,0.0123201277173154,0.0123290029634014,0.0116931462725338,0.0118156702358175,-0.000122523963283749
0.17375,0.19879821306044,0.0104500587371092,0.00120230944249713,0.012314790706279,0.012314790706279,0.0123236624012811,0.0116880811448641,0.0118105280605573,-0.000122446915693212
0.1738,0.198798735332998,0.0104454511678637,0.00120178693956027,0.0123094558301649,0.0123094558301649,0.0123183239758003,0.0116830180436387,0.0118053879927992,-0.000122369949160518
0.17385,0.198799257375323,0.0104408464935753,0.00120126466700188,0.0123041230879411,0.0123041230879411,0.0123129876859259,0.0116779569678778,0.0118002500314317,-0.000122293063553975
0.1739,0.198799779187558,0.0104362447112019,0.0012007426246772,0.0122987924785766,0.0122987924785766,0.0123076535306256,0.0116728979166023,0.0117951141753445,-0.000122216258742182
0.17395,0.198800300769849,0.0104316458177062,0.00120022081244164,0.0122934640010405,0.0122934640010405,0.0123023215088676,0.0116678408888338,0.0117899804234279,-0.000122139534594055
0.174,0.19880082212234,0.010427049810056,0.00119969923015076,0.0122881376543029,0.0122881376543029,0.0122969916196209,0.0116627858835943,0.0117848487745731,-0.000122062890978802
0.17405,0.198801343245174,0.010422456685224,0.00119917787766025,0.0122828134373343,0.0122828134373343,0.0122916638618551,0.0116577328999065,0.0117797192276725,-0.000121986327765933
0.1741,0.198801864138496,0.0104178664401876,0.00119865675482597,0.012277491349106,0.012277491349106,0.0122863382345402,0.0116526819367937,0.0117745917816189,-0.000121909844825204
0.17415,0.19880238480245,0.0104132790719292,0.00119813586150397,0.0122721713885903,0.0122721713885903,0.0122810147366474,0.01164763299328,0.0117694664353066,-0.000121833442026547
0.1742,0.198802905237179,0.0104086945774362,0.00119761519755038,0.0122668535547595,0.0122668535547595,0.012275693367148,0.0116425860683899,0.0117643431876302,-0.000121757119240321
0.17425,0.198803425442826,0.0104041129537008,0.00119709476282151,0.0122615378465867,0.0122615378465867,0.0122703741250142,0.0116375411611484,0.0117592220374856,-0.000121680876337142
0.1743,0.198803945419536,0.0103995341977199,0.00119657455717381,0.0122562242630457,0.0122562242630457,0.0122650570092186,0.0116324982705814,0.0117541029837694,-0.000121604713187985
0.17435,0.198804465167451,0.0103949583064955,0.00119605458046393,0.0122509128031113,0.0122509128031113,0.0122597420187349,0.0116274573957152,0.0117489860253791,-0.000121528629663914
0.1744,0.198804984686715,0.0103903852770344,0.00119553483254861,0.0122456034657585,0.0122456034657585,0.012254429152537,0.0116224185355768,0.0117438711612132,-0.000121452625636358
